date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/25/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,968,083","$726,824,165.04",10.81%
09/25/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,052,882","$554,440,925.70",8.25%
09/25/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,739,351","$536,104,843.77",7.98%
09/25/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,132,844","$506,146,610.24",7.53%
09/25/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,596,158","$449,541,413.82",6.69%
09/25/2023,ARKK,BLOCK  INC,SQ,852234103,"7,190,172","$321,472,590.12",4.78%
09/25/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,822,764","$285,941,677.56",4.25%
09/25/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,653,481","$267,980,632.56",3.99%
09/25/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,041,712","$254,198,516.32",3.78%
09/25/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,329,434","$229,806,356.72",3.42%
09/25/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,403,848","$227,547,238.80",3.38%
09/25/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"4,948,148","$225,091,252.52",3.35%
09/25/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,880,551","$223,116,747.78",3.32%
09/25/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,830,648","$221,244,688.72",3.29%
09/25/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,548,410","$217,044,129.90",3.23%
09/25/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,594,565","$208,142,380.05",3.10%
09/25/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,340,149","$197,299,445.30",2.94%
