date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/26/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,509,867","$931,097,517.76",10.73%
07/26/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,565,857","$739,032,911.76",8.52%
07/26/2023,ARKK,ROKU  INC,ROKU,77543R102,"9,055,380","$637,498,752.00",7.35%
07/26/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,435,614","$584,841,118.62",6.74%
07/26/2023,ARKK,BLOCK  INC,SQ,852234103,"7,221,029","$555,080,499.23",6.40%
07/26/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,755,721","$488,847,257.00",5.64%
07/26/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,117,658","$395,995,169.86",4.56%
07/26/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,293,557","$380,854,395.86",4.39%
07/26/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,529,802","$368,487,446.40",4.25%
07/26/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,546,571","$360,471,649.29",4.16%
07/26/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,115,504","$309,027,596.64",3.56%
07/26/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,248,448","$290,973,957.12",3.35%
07/26/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,727,733","$278,326,314.21",3.21%
07/26/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,211,979","$278,188,881.62",3.21%
07/26/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,823,202","$270,608,191.32",3.12%
07/26/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"114,421,577","$266,602,274.41",3.07%
07/26/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,070,282","$251,681,336.28",2.90%
07/26/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,195,368","$200,130,886.56",2.31%
07/26/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,051,212","$196,422,341.52",2.26%
07/26/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,265,761","$183,457,686.46",2.11%
07/26/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,147,112","$130,673,236.32",1.51%
