date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,169,777","$702,482,331.19",11.27%
05/13/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,303,252","$538,751,323.32",8.64%
05/13/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,526,388","$507,601,876.96",8.14%
05/13/2024,ARKK,BLOCK  INC,SQ,852234103,"5,853,475","$417,411,302.25",6.70%
05/13/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,663,108","$358,704,935.76",5.75%
05/13/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,514,028","$299,216,180.60",4.80%
05/13/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,594,349","$286,262,838.33",4.59%
05/13/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,173,796","$246,270,709.08",3.95%
05/13/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,725,866","$230,891,916.02",3.70%
05/13/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,002,034","$195,254,117.46",3.13%
05/13/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,441,168","$194,488,060.80",3.12%
05/13/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,521,413","$183,973,761.98",2.95%
05/13/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,921,176","$172,174,113.44",2.76%
05/13/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,749,713","$162,250,081.51",2.60%
05/13/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,368,421","$142,719,997.77",2.29%
05/13/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,945,456","$138,353,483.52",2.22%
