date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/19/2021,ARKK,"TESLA INC",TSLA,88160R101,3256252.00,2243525065.48,10.62
8/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8555254.00,1182592760.42,5.60
8/19/2021,ARKK,"ROKU INC",ROKU,77543R102,3269279.00,1126985856.88,5.34
8/19/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4135958.00,1010786775.62,4.78
8/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8267285.00,974878247.20,4.61
8/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2812587.00,958895285.91,4.54
8/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,3464172.00,899506901.52,4.26
8/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,588569.00,876485183.42,4.15
8/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2214468.00,750682507.32,3.55
8/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3381543.00,694636563.06,3.29
8/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25991816.00,657073108.48,3.11
8/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4216781.00,642763927.83,3.04
8/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6542338.00,609811324.98,2.89
8/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6521561.00,605135645.19,2.86
8/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4852423.00,578991112.36,2.74
8/19/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8423698.00,510054913.90,2.41
8/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4794912.00,486683568.00,2.30
8/19/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9276690.00,483315549.00,2.29
8/19/2021,ARKK,"TWITTER INC",TWTR,90184L102,7521605.00,467242102.60,2.21
8/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4801035.00,436894185.00,2.07
8/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1389835.00,395838906.35,1.87
8/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2172905.00,342906138.05,1.62
8/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8070774.00,317746372.38,1.50
8/19/2021,ARKK,"SEA LTD-ADR",SE,81141R100,988791.00,315038700.51,1.49
8/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12105933.00,306280104.90,1.45
8/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4217736.00,252979805.28,1.20
8/19/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4768028.00,237447794.40,1.12
8/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8367843.00,224007157.11,1.06
8/19/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,6967431.00,224142255.27,1.06
8/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5594855.00,216968476.90,1.03
8/19/2021,ARKK,"TERADYNE INC",TER,880770102,1757791.00,200405751.91,0.95
8/19/2021,ARKK,"2U INC",TWOU,90214J101,4939776.00,175954821.12,0.83
8/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1763959.00,172691586.10,0.82
8/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7524028.00,158004588.00,0.75
8/19/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4276542.00,155580597.96,0.74
8/19/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2497571.00,147434613.22,0.70
8/19/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1633561.00,145043881.19,0.69
8/19/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13337628.00,141112104.24,0.67
8/19/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1825973.00,127087720.80,0.60
8/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3389658.00,125552932.32,0.59
8/19/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1702665.00,86631595.20,0.41
8/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3970466.00,80243117.86,0.38
8/19/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7822790.00,77993216.30,0.37
8/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3536753.00,71619248.25,0.34
8/19/2021,ARKK,"CERUS CORP",CERS,157085101,11689539.00,68266907.76,0.32
8/19/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2520679.00,64050453.39,0.30
8/19/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44436808.84,44436808.84,0.21
8/19/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6149967.00,36776802.66,0.17
8/19/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2404650.00,15149295.00,0.07
,,,,,,,
,,,,,,,
