date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/14/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,155,109","$993,393,740.00",8.10%
02/14/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,891,821","$801,965,134.74",6.54%
02/14/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,901,451","$793,952,676.33",6.47%
02/14/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,350,898","$755,760,833.52",6.16%
02/14/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,399,963","$661,394,802.39",5.39%
02/14/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,892,457","$634,001,070.81",5.17%
02/14/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,481,169","$610,328,168.15",4.98%
02/14/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,717,755","$518,765,074.40",4.23%
02/14/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,895,748","$519,145,145.28",4.23%
02/14/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,615,850","$513,401,007.00",4.19%
02/14/2022,ARKK,"BLOCK INC",SQ,852234103,"4,741,990","$511,565,881.20",4.17%
02/14/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,981,030","$482,718,187.90",3.94%
02/14/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,959,915","$376,726,227.15",3.07%
02/14/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,027,967","$358,061,239.80",2.92%
02/14/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"403,222","$344,351,588.00",2.81%
02/14/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,740,294","$320,561,059.02",2.61%
02/14/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,069,529","$316,032,915.77",2.58%
