date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,ARKK,"TESLA INC",TSLA,88160R101,3274104.00,2403487005.36,10.61
9/2/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8602278.00,1253179859.04,5.53
9/2/2021,ARKK,"ROKU INC",ROKU,77543R102,3287239.00,1210032675.90,5.34
9/2/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4158678.00,1105792480.20,4.88
9/2/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8312705.00,1051557182.50,4.64
9/2/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,570815.00,878501409.45,3.88
9/2/2021,ARKK,"SQUARE INC - A",SQ,852234103,3275351.00,878612905.75,3.88
9/2/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2985280.00,868298540.80,3.83
9/2/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3400123.00,810521320.74,3.58
9/2/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2226628.00,800049706.68,3.53
9/2/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4264128.00,699487557.12,3.09
9/2/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6557401.00,693641877.78,3.06
9/2/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26134636.00,684727463.20,3.02
9/2/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6578313.00,648950577.45,2.86
9/2/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4909271.00,620335483.56,2.74
9/2/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10069298.00,606272432.58,2.68
9/2/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4871737.00,546608891.40,2.41
9/2/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8469978.00,525477435.12,2.32
9/2/2021,ARKK,"TWITTER INC",TWTR,90184L102,7562954.00,495751634.70,2.19
9/2/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5898324.00,444143797.20,1.96
9/2/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1345471.00,399900890.62,1.76
9/2/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2184845.00,392267071.30,1.73
9/2/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12652622.00,384513182.58,1.70
9/2/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8115168.00,372729666.24,1.64
9/2/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7322902.00,325063619.78,1.43
9/2/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4274512.00,284938969.92,1.26
9/2/2021,ARKK,"SEA LTD-ADR",SE,81141R100,821112.00,279243768.96,1.23
9/2/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8413823.00,269999580.07,1.19
9/2/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5625595.00,246232293.15,1.09
9/2/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4794228.00,213678741.96,0.94
9/2/2021,ARKK,"TERADYNE INC",TER,880770102,1767451.00,211510861.17,0.93
9/2/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1720022.00,201311374.88,0.89
9/2/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3577498.00,184741996.72,0.82
9/2/2021,ARKK,"2U INC",TWOU,90214J101,4816723.00,178555921.61,0.79
9/2/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13410910.00,163747211.10,0.72
9/2/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6515347.00,158388085.57,0.70
9/2/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1642541.00,153988218.75,0.68
9/2/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4300042.00,152350488.06,0.67
9/2/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1734453.00,130188042.18,0.57
9/2/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4299695.00,115403813.80,0.51
9/2/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1864931.00,113965933.41,0.50
9/2/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,10135785.00,101053776.45,0.45
9/2/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3871570.00,85639128.40,0.38
9/2/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3448627.00,79008044.57,0.35
9/2/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1266891.00,77457715.74,0.34
9/2/2021,ARKK,"CERUS CORP",CERS,157085101,11398333.00,73519247.85,0.32
9/2/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5996753.00,42037238.53,0.19
9/2/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,43609781.76,43609781.76,0.19
9/2/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,62273.00,408510.88,0.00
,,,,,,,
,,,,,,,
