date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKK,"TESLA INC",TSLA,88160R101,3584426.00,2306147999.88,9.98
7/26/2021,ARKK,"ROKU INC",ROKU,77543R102,3171249.00,1502062088.85,6.50
7/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8553313.00,1296596717.67,5.61
7/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,4607768.00,1216450752.00,5.26
7/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,714547.00,1174229376.04,5.08
7/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2915396.00,1047297705.08,4.53
7/26/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4287038.00,964240586.96,4.17
7/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2295324.00,940715588.16,4.07
7/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8428797.00,889238083.50,3.85
7/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3301657.00,804415711.48,3.48
7/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6333905.00,707117154.20,3.06
7/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5979204.00,705247111.80,3.05
7/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1997461.00,616216718.50,2.67
7/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4903694.00,599574665.38,2.59
7/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4215514.00,580518432.94,2.51
7/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,7508743.00,538301785.67,2.33
7/26/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8151390.00,519162029.10,2.25
7/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22314031.00,486669016.11,2.11
7/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2628119.00,482180992.93,2.09
7/26/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9615675.00,474341247.75,2.05
7/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4570863.00,422164906.68,1.83
7/26/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1369873.00,407770095.91,1.76
7/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4290442.00,369793195.98,1.60
7/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8365723.00,342074413.47,1.48
7/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12091282.00,340732326.76,1.47
7/26/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3758070.00,257916344.10,1.12
7/26/2021,ARKK,"TERADYNE INC",TER,880770102,1914469.00,246583607.20,1.07
7/26/2021,ARKK,"2U INC",TWOU,90214J101,5259320.00,240982042.40,1.04
7/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2034955.00,238781619.70,1.03
7/26/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15298288.00,233910823.52,1.01
7/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5564847.00,230607259.68,1.00
7/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9486797.00,218670670.85,0.95
7/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7191809.00,218271403.15,0.94
7/26/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4560235.00,198279017.80,0.86
7/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4345390.00,177465727.60,0.77
7/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2029981.00,175126460.87,0.76
7/26/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3491959.00,167823549.54,0.73
7/26/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1693278.00,141304049.10,0.61
7/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3304257.00,129692087.25,0.56
7/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1888957.00,115641947.54,0.50
7/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4227356.00,84589393.56,0.37
7/26/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,75175569.63,75175569.63,0.33
7/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3765589.00,75951930.13,0.33
7/26/2021,ARKK,"CERUS CORP",CERS,157085101,12445859.00,61980377.82,0.27
7/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6547870.00,43674292.90,0.19
