date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,172,667","$778,619,662.20",11.83%
05/22/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,528,126","$570,800,288.28",8.67%
05/22/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,309,668","$539,681,453.96",8.20%
05/22/2024,ARKK,BLOCK  INC,SQ,852234103,"5,634,508","$402,923,667.08",6.12%
05/22/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,676,024","$371,652,877.60",5.65%
05/22/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,184,236","$318,261,586.56",4.83%
05/22/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,699,530","$315,719,701.50",4.80%
05/22/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,720,840","$313,273,198.40",4.76%
05/22/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,728,430","$238,097,539.80",3.62%
05/22/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,447,664","$200,668,383.36",3.05%
05/22/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,740,952","$199,019,875.92",3.02%
05/22/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,008,228","$185,209,167.68",2.81%
05/22/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,189,074","$181,840,999.48",2.76%
05/22/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,752,293","$162,774,470.34",2.47%
05/22/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,370,739","$148,447,345.56",2.26%
05/22/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,941,683","$142,095,405.33",2.16%
05/22/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,950,310","$140,604,771.30",2.14%
05/22/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,439,091","$137,649,054.15",2.09%
05/22/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,311,638","$131,728,622.40",2.00%
05/22/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"279,289","$129,766,048.07",1.97%
05/22/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,240,243","$125,503,819.85",1.91%
05/22/2024,ARKK,TERADYNE  INC,TER,880770102,"844,059","$118,396,155.93",1.80%
05/22/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,789,955","$115,811,032.05",1.76%
05/22/2024,ARKK,MODERNA  INC,MRNA,60770K107,"702,105","$100,885,467.45",1.53%
