date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/14/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,143,151","$661,741,508.64",9.60%
11/14/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,103,091","$596,446,551.27",8.66%
11/14/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,627,590","$587,818,158.90",8.53%
11/14/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,064,565","$496,293,330.10",7.20%
11/14/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,636,064","$475,893,022.08",6.91%
11/14/2023,ARKK,BLOCK  INC,SQ,852234103,"7,652,868","$398,102,193.36",5.78%
11/14/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,560,765","$331,729,643.75",4.81%
11/14/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"8,115,881","$288,763,045.98",4.19%
11/14/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,829,734","$282,249,654.96",4.10%
11/14/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,390,264","$280,347,630.64",4.07%
11/14/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,863,885","$240,874,590.90",3.50%
11/14/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,486,545","$238,981,107.20",3.47%
11/14/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,886,557","$187,778,922.17",2.73%
11/14/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,897,721","$186,318,310.86",2.70%
11/14/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,103,233","$183,928,619.91",2.67%
11/14/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,566,830","$181,445,459.40",2.63%
11/14/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,259,322","$176,664,965.82",2.56%
11/14/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,180,759","$161,511,371.52",2.34%
11/14/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,294,719","$138,106,134.86",2.00%
11/14/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,628,932","$130,656,249.72",1.90%
11/14/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,137,452","$123,245,190.88",1.79%
11/14/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,270,486","$98,007,653.70",1.42%
11/14/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,528,518","$91,835,773.76",1.33%
11/14/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,637,223","$70,913,559.60",1.03%
11/14/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"209,774","$69,055,503.06",1.00%
11/14/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,662,520","$63,215,095.20",0.92%
11/14/2023,ARKK,TERADYNE  INC,TER,880770102,"538,245","$46,622,781.90",0.68%
11/14/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"545,603","$34,623,966.38",0.50%
11/14/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,663,307","$24,742,122.03",0.36%
11/14/2023,ARKK,CERUS  CORP,CERS,157085101,"12,589,776","$19,891,846.08",0.29%
