date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/7/2021,ARKK,"TESLA INC",TSLA,88160R101,3441264.00,2061489199.20,10.05
6/7/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8471736.00,1241702345.52,6.05
6/7/2021,ARKK,"ROKU INC",ROKU,77543R102,3452249.00,1129299692.88,5.50
6/7/2021,ARKK,"SQUARE INC - A",SQ,852234103,4382804.00,936561386.76,4.56
6/7/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2757536.00,926532096.00,4.52
6/7/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,715434.00,862627391.16,4.20
6/7/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7588463.00,721511062.04,3.52
6/7/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3053660.00,721182882.20,3.51
6/7/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3122926.00,714494239.54,3.48
6/7/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2273286.00,704514064.26,3.43
6/7/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6273461.00,682552556.80,3.33
6/7/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5625480.00,600970028.40,2.93
6/7/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4829580.00,547143118.20,2.67
6/7/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2305194.00,537663448.56,2.62
6/7/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22100936.00,531085492.08,2.59
6/7/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2651617.00,477768351.06,2.33
6/7/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7918569.00,398541577.77,1.94
6/7/2021,ARKK,"TWITTER INC",TWTR,90184L102,6464285.00,381392815.00,1.86
6/7/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4520648.00,373450731.28,1.82
6/7/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13539247.00,370704582.86,1.81
6/7/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1356805.00,348454660.10,1.70
6/7/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4720422.00,341003285.28,1.66
6/7/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15152243.00,307742055.33,1.50
6/7/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8174239.00,304326917.97,1.48
6/7/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3722145.00,289545659.55,1.41
6/7/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3587983.00,271789712.25,1.32
6/7/2021,ARKK,"TERADYNE INC",TER,880770102,1896101.00,249678579.68,1.22
6/7/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3311815.00,241067013.85,1.17
6/7/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2306938.00,222250406.92,1.08
6/7/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2790153.00,221956671.15,1.08
6/7/2021,ARKK,"2U INC",TWOU,90214J101,5889068.00,205292910.48,1.00
6/7/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2273202.00,200882860.74,0.98
6/7/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11044579.00,197918855.68,0.96
6/7/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5521604.00,195243917.44,0.95
6/7/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4516711.00,177190572.53,0.86
6/7/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4865817.00,163832058.39,0.80
6/7/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6228605.00,162691162.60,0.79
6/7/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8378109.00,156503076.12,0.76
6/7/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3458623.00,141250163.32,0.69
6/7/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2592856.00,120438161.20,0.59
6/7/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4216677.00,118868124.63,0.58
6/7/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3539432.00,116588890.08,0.57
6/7/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5876386.00,110299765.22,0.54
6/7/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1395604.00,111397111.28,0.54
6/7/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4733712.00,108544016.16,0.53
6/7/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1202268.00,107963666.40,0.53
6/7/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1870921.00,99794926.14,0.49
6/7/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,861410.00,96632973.80,0.47
6/7/2021,ARKK,"CERUS CORP",CERS,157085101,13936510.00,74560328.50,0.36
6/7/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,64632072.84,64632072.84,0.32
6/7/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7332135.00,53011336.05,0.26
6/7/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,1029193.00,15293807.98,0.07
6/7/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5919.00,34685.34,0.00
6/7/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,998.00,8492.98,0.00
,,,,,,,
