date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,ARKK,"TESLA INC",TSLA,88160R101,3504565.00,2487084643.55,10.93
8/3/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8827888.00,1324712873.28,5.82
8/3/2021,ARKK,"ROKU INC",ROKU,77543R102,2985847.00,1258146350.39,5.53
8/3/2021,ARKK,"SQUARE INC - A",SQ,852234103,4250832.00,1157841620.16,5.09
8/3/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2902255.00,1099838554.80,4.84
8/3/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,674837.00,1038351446.79,4.57
8/3/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4267734.00,1004624583.60,4.42
8/3/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8530721.00,918161501.23,4.04
8/3/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2284996.00,867270231.80,3.81
8/3/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3489307.00,796957718.80,3.50
8/3/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6363161.00,689766652.40,3.03
8/3/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6305370.00,677953382.40,2.98
8/3/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4936594.00,603942909.96,2.66
8/3/2021,ARKK,"TWITTER INC",TWTR,90184L102,8300387.00,573805753.31,2.52
8/3/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4156460.00,567647742.20,2.50
8/3/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1765756.00,521074595.60,2.29
8/3/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22213474.00,490917775.40,2.16
8/3/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8146949.00,486128446.83,2.14
8/3/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9572336.00,469044464.00,2.06
8/3/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2411929.00,429902224.96,1.89
8/3/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4756762.00,430962637.20,1.89
8/3/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1363702.00,383595735.58,1.69
8/3/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4452744.00,378839459.52,1.67
8/3/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8328003.00,349276445.82,1.54
8/3/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11852021.00,335293674.09,1.47
8/3/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8443405.00,263771972.20,1.16
8/3/2021,ARKK,"TERADYNE INC",TER,880770102,1905829.00,242078399.58,1.06
8/3/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5706780.00,239456488.80,1.05
8/3/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3527296.00,229591696.64,1.01
8/3/2021,ARKK,"2U INC",TWOU,90214J101,5155242.00,230233107.72,1.01
8/3/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1840949.00,216477192.91,0.95
8/3/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13762666.00,195567483.86,0.86
8/3/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8296376.00,186585496.24,0.82
8/3/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4919988.00,185385147.84,0.82
8/3/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4284494.00,177977880.76,0.78
8/3/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4539682.00,173143471.48,0.76
8/3/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3476213.00,160809613.38,0.71
8/3/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1989804.00,157950641.52,0.69
8/3/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3300770.00,145035833.80,0.64
8/3/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1685645.00,143802374.95,0.63
8/3/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1880436.00,115571596.56,0.51
8/3/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3691057.00,82532034.52,0.36
8/3/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4143688.00,82376517.44,0.36
8/3/2021,ARKK,"CERUS CORP",CERS,157085101,12199551.00,62339705.61,0.27
8/3/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44777037.90,44777037.90,0.20
8/3/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6418269.00,42809854.23,0.19
