date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,284,537","$760,333,936.02",11.19%
05/20/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,559,328","$587,325,112.32",8.65%
05/20/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,595,908","$538,910,500.80",7.93%
05/20/2024,ARKK,BLOCK  INC,SQ,852234103,"5,785,594","$418,067,022.44",6.15%
05/20/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,176,784","$391,398,161.44",5.76%
05/20/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,959,642","$327,672,221.80",4.82%
05/20/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,748,349","$323,172,180.78",4.76%
05/20/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,591,396","$313,231,145.64",4.61%
05/20/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,828,426","$245,631,812.16",3.62%
05/20/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,701,008","$211,093,934.08",3.11%
05/20/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,905,716","$207,287,873.52",3.05%
05/20/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,249,794","$200,443,035.98",2.95%
05/20/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,274,562","$191,660,113.86",2.82%
05/20/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,852,913","$170,337,283.73",2.51%
05/20/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,461,141","$162,708,238.41",2.40%
05/20/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,136,652","$154,651,248.84",2.28%
05/20/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,342,369","$144,525,115.98",2.13%
05/20/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,477,701","$140,056,500.78",2.06%
05/20/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"286,777","$135,332,934.07",1.99%
05/20/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,380,781","$134,573,332.81",1.98%
05/20/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,454,066","$134,279,104.92",1.98%
05/20/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,864,757","$122,554,304.46",1.80%
05/20/2024,ARKK,TERADYNE  INC,TER,880770102,"866,679","$114,323,626.89",1.68%
05/20/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"130,404,377","$105,053,766.11",1.55%
05/20/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,076,620","$102,815,372.60",1.51%
05/20/2024,ARKK,MODERNA  INC,MRNA,60770K107,"720,903","$95,808,008.70",1.41%
05/20/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,077,147","$93,285,123.36",1.37%
05/20/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,574,328","$69,701,107.84",1.03%
05/20/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,795,935","$62,144,959.50",0.91%
05/20/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,681,403","$39,756,434.06",0.59%
05/20/2024,ARKK,CERUS  CORP,CERS,157085101,"11,590,824","$22,833,923.28",0.34%
05/20/2024,ARKK,NATERA  INC,NTRA,632307104,"183,158","$19,499,000.68",0.29%
05/20/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,535,921","$17,954,320.68",0.26%
05/20/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"323,676","$16,306,796.88",0.24%
05/20/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,102,877","$12,575,204.46",0.19%
05/20/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,201,690","$5,201,690.15",0.08%
