date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,052,461","$707,559,690.60",9.84%
04/12/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,646,163","$695,967,330.63",9.68%
04/12/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,897,458","$551,197,523.10",7.66%
04/12/2024,ARKK,BLOCK  INC,SQ,852234103,"6,208,693","$497,067,961.58",6.91%
04/12/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,202,365","$409,202,398.15",5.69%
04/12/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,630,639","$354,223,499.49",4.93%
04/12/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,156,043","$320,206,248.18",4.45%
04/12/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,919,717","$307,580,706.84",4.28%
04/12/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,612,247","$296,632,693.00",4.12%
04/12/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,262,182","$241,279,841.10",3.35%
04/12/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,573,019","$207,797,983.36",2.89%
04/12/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,769,611","$200,297,915.24",2.79%
04/12/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,737,804","$195,944,632.28",2.72%
04/12/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,480,993","$187,099,634.93",2.60%
04/12/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,146,152","$163,075,188.64",2.27%
04/12/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,410,246","$160,312,442.10",2.23%
04/12/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,461,341","$148,930,769.07",2.07%
04/12/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,020,862","$146,304,585.20",2.03%
04/12/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"255,987","$133,922,158.92",1.86%
04/12/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,476,728","$129,132,413.76",1.80%
04/12/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,479,681","$129,768,023.70",1.80%
04/12/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,730,544","$125,717,071.20",1.75%
04/12/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,744,395","$122,366,828.60",1.70%
04/12/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,594,270","$116,301,996.50",1.62%
04/12/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,868,640","$97,591,132.80",1.36%
04/12/2024,ARKK,TERADYNE  INC,TER,880770102,"867,839","$94,993,656.94",1.32%
04/12/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,015,777","$83,247,057.21",1.16%
04/12/2024,ARKK,MODERNA  INC,MRNA,60770K107,"721,882","$77,248,592.82",1.07%
04/12/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,587,146","$73,245,795.44",1.02%
04/12/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,818,355","$70,468,907.45",0.98%
04/12/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,398,493","$65,566,906.34",0.91%
04/12/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,833,907","$22,869,629.49",0.32%
04/12/2024,ARKK,CERUS  CORP,CERS,157085101,"11,606,288","$19,672,658.16",0.27%
04/12/2024,ARKK,NATERA  INC,NTRA,632307104,"183,373","$17,734,002.83",0.25%
04/12/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,539,379","$14,753,791.99",0.21%
04/12/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,446,176","$4,446,175.63",0.06%
04/12/2024,ARKK,2U  INC,TWOU,90214J101,"5,655,791","$2,036,084.76",0.03%
