date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/20/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,544,283","$1,032,307,866.58",10.99%
07/20/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,640,089","$841,555,803.35",8.96%
07/20/2023,ARKK,ROKU  INC,ROKU,77543R102,"9,144,206","$706,847,123.80",7.52%
07/20/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,518,378","$629,678,501.76",6.70%
07/20/2023,ARKK,BLOCK  INC,SQ,852234103,"7,291,877","$570,151,862.63",6.07%
07/20/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"29,037,824","$536,909,365.76",5.71%
07/20/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,613,480","$417,753,780.00",4.45%
07/20/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,158,050","$410,066,891.00",4.36%
07/20/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,414,157","$382,976,743.45",4.08%
07/20/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,600,981","$382,154,933.63",4.07%
07/20/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,165,688","$349,252,165.68",3.72%
07/20/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,331,787","$311,500,939.62",3.31%
07/20/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,793,721","$309,929,552.02",3.30%
07/20/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,890,126","$309,091,052.36",3.29%
07/20/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,299,928","$308,031,815.36",3.28%
07/20/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"115,544,006","$293,481,775.24",3.12%
07/20/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,267,166","$265,905,217.92",2.83%
07/20/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,275,756","$205,073,233.68",2.18%
07/20/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,405,707","$196,926,014.69",2.10%
07/20/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,110,576","$189,427,856.00",2.02%
07/20/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,567,511","$133,736,722.08",1.42%
07/20/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,168,172","$130,372,182.36",1.39%
07/20/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,752,159","$97,593,655.59",1.04%
07/20/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,026,438","$90,727,205.90",0.97%
07/20/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"224,373","$70,904,111.73",0.75%
07/20/2023,ARKK,TERADYNE  INC,TER,880770102,"575,658","$66,379,123.98",0.71%
07/20/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,285,850","$46,517,047.50",0.50%
07/20/2023,ARKK,CERUS  CORP,CERS,157085101,"13,465,683","$39,319,794.36",0.42%
07/20/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,457,877","$29,770,551.81",0.32%
07/20/2023,ARKK,2U  INC,TWOU,90214J101,"6,047,119","$27,151,564.31",0.29%
07/20/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"15,673,937","$15,673,936.83",0.17%
