date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/23/2021,ARKK,"TESLA INC",TSLA,88160R101,3598676.00,2336476379.76,10.08
7/23/2021,ARKK,"ROKU INC",ROKU,77543R102,3243131.00,1364223055.15,5.88
7/23/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8587318.00,1312743302.66,5.66
7/23/2021,ARKK,"SQUARE INC - A",SQ,852234103,4626083.00,1205510968.97,5.20
7/23/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,717382.00,1143571472.38,4.93
7/23/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2926991.00,1057785277.49,4.56
7/23/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4304078.00,973065954.24,4.20
7/23/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2304459.00,934481169.09,4.03
7/23/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8438468.00,879288365.60,3.79
7/23/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3314782.00,809403468.76,3.49
7/23/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6002979.00,708531611.37,3.06
7/23/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6359090.00,703506126.70,3.03
7/23/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2044803.00,629799324.00,2.72
7/23/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4232284.00,625870157.92,2.70
7/23/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4923194.00,614266915.38,2.65
7/23/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8102909.00,504406085.25,2.18
7/23/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22402756.00,494428824.92,2.13
7/23/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2658314.00,494153989.46,2.13
7/23/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9653910.00,475358528.40,2.05
7/23/2021,ARKK,"TWITTER INC",TWTR,90184L102,6552488.00,455856590.16,1.97
7/23/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4589043.00,436739222.31,1.88
7/23/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1375318.00,404054675.22,1.74
7/23/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4233091.00,363876502.36,1.57
7/23/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12139357.00,344757738.80,1.49
7/23/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8398993.00,346038511.60,1.49
7/23/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3773010.00,258036153.90,1.11
7/23/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2048742.00,248881178.16,1.07
7/23/2021,ARKK,"2U INC",TWOU,90214J101,5280230.00,243999428.30,1.05
7/23/2021,ARKK,"TERADYNE INC",TER,880770102,1922089.00,243567118.08,1.05
7/23/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5586972.00,231635859.12,1.00
7/23/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15359113.00,224857414.32,0.97
7/23/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9524522.00,221635626.94,0.96
7/23/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6954176.00,218013417.60,0.94
7/23/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4578370.00,209506211.20,0.90
7/23/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4362670.00,187638436.70,0.81
7/23/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2038051.00,173906891.83,0.75
7/23/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3505849.00,171260723.65,0.74
7/23/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,157111648.74,157111648.74,0.68
7/23/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1700013.00,139962070.29,0.60
7/23/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3317397.00,126956783.19,0.55
7/23/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1896472.00,115950298.08,0.50
7/23/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4244171.00,87047947.21,0.38
7/23/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2184938.00,82918397.10,0.36
7/23/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3780559.00,78370988.07,0.34
7/23/2021,ARKK,"CERUS CORP",CERS,157085101,12495344.00,62851580.32,0.27
7/23/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6573910.00,44571109.80,0.19
