date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,141,592","$721,828,100.88",9.25%
02/14/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,320,117","$610,967,930.34",7.83%
02/14/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,558,178","$589,842,529.32",7.56%
02/14/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,472,843","$510,592,704.42",6.55%
02/14/2024,ARKK,BLOCK  INC,SQ,852234103,"7,166,858","$465,702,432.84",5.97%
02/14/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,108,863","$444,603,049.14",5.70%
02/14/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"6,489,749","$413,137,421.34",5.30%
02/14/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,017,063","$339,282,106.16",4.35%
02/14/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,182,272","$270,915,025.92",3.47%
02/14/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,912,265","$252,394,592.85",3.24%
02/14/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,310,846","$240,480,416.64",3.08%
02/14/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,633,362","$231,620,237.42",2.97%
02/14/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,970,457","$229,259,871.26",2.94%
02/14/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,514,312","$228,438,631.12",2.93%
02/14/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"3,104,553","$215,145,522.90",2.76%
02/14/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,792,664","$206,115,962.80",2.64%
02/14/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,915,427","$177,344,501.46",2.27%
02/14/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,401,755","$176,235,786.55",2.26%
02/14/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,564,754","$166,759,192.12",2.14%
02/14/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,090,470","$166,172,134.50",2.13%
02/14/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,589,106","$133,105,293.27",1.71%
02/14/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,543,032","$131,127,614.32",1.68%
02/14/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,135,147","$116,341,693.76",1.49%
02/14/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,930,010","$114,739,094.50",1.47%
02/14/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,500,383","$109,437,936.02",1.40%
02/14/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,877,367","$102,750,775.57",1.32%
02/14/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,999,256","$96,142,114.24",1.23%
02/14/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"196,572","$90,446,708.64",1.16%
02/14/2024,ARKK,TERADYNE  INC,TER,880770102,"796,884","$78,819,796.44",1.01%
02/14/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"14,542,162","$75,037,555.92",0.96%
02/14/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,074,635","$37,479,800.65",0.48%
02/14/2024,ARKK,CERUS  CORP,CERS,157085101,"12,591,928","$27,324,483.76",0.35%
02/14/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"27,525,580","$27,525,579.62",0.35%
02/14/2024,ARKK,2U  INC,TWOU,90214J101,"6,136,899","$2,292,131.78",0.03%
02/14/2024,ARKK,INVITAE  CORP,NVTA,46185L103,738,$21.77,0.00%
