date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKK,"TESLA INC",TSLA,88160R101,3739915.00,2763236197.75,10.83
4/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,6229513.00,1638860280.04,6.42
4/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8246083.00,1586381447.54,6.22
4/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3965674.00,1541219543.36,6.04
4/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6729240.00,951514536.00,3.73
4/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2579650.00,857424067.00,3.36
4/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2771239.00,830651177.86,3.25
4/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,674070.00,814505743.80,3.19
4/16/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3599727.00,756770607.21,2.97
4/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1839008.00,717010829.12,2.81
4/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5496160.00,717358803.20,2.81
4/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5243584.00,649417878.40,2.54
4/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6282801.00,640343077.92,2.51
4/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15078574.00,588969100.44,2.31
4/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2481039.00,578578294.80,2.27
4/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2410462.00,472763912.06,1.85
4/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5577160.00,417004253.20,1.63
4/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1636467.00,409280396.70,1.60
4/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2725719.00,387215641.14,1.52
4/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,5020658.00,376248110.52,1.47
4/16/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17010134.00,367418894.40,1.44
4/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11986771.00,364757441.53,1.43
4/16/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6576161.00,336962489.64,1.32
4/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14481235.00,335240590.25,1.31
