date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKK,"TESLA INC",TSLA,88160R101,3360975.00,2451495165.00,10.21
4/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7957020.00,1451758299.00,6.05
4/26/2021,ARKK,"ROKU INC",ROKU,77543R102,3570596.00,1274238594.52,5.31
4/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,5128718.00,1263869976.74,5.26
4/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6493347.00,889588539.00,3.71
4/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2489156.00,838546873.28,3.49
4/26/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3473532.00,767442160.08,3.20
4/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2674090.00,759735709.90,3.16
4/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5378194.00,720462868.24,3.00
4/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,650451.00,714865162.53,2.98
4/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1774571.00,682570989.44,2.84
4/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5045548.00,638514099.40,2.66
4/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6202305.00,635798285.55,2.65
4/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2394042.00,538276403.28,2.24
4/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14509074.00,533933923.20,2.22
4/26/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1740709.00,507590744.40,2.11
4/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2326006.00,451128863.70,1.88
4/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5366508.00,420143911.32,1.75
4/26/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1579080.00,408334297.20,1.70
4/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11534034.00,360784583.52,1.50
4/26/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6345626.00,357766393.88,1.49
4/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,15104260.00,353590726.60,1.47
4/26/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4844655.00,350995254.75,1.46
4/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2622737.00,349138749.44,1.45
4/26/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16367682.00,342248230.62,1.43
4/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3926302.00,301422204.54,1.26
4/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7934182.00,298840965.03,1.24
4/26/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2408688.00,292101593.76,1.22
4/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2584401.00,284129045.94,1.18
4/26/2021,ARKK,"2U INC",TWOU,90214J101,6695102.00,271553337.12,1.13
