date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,247,649","$603,378,540.45",9.51%
04/23/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,632,888","$594,664,083.68",9.37%
04/23/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,950,327","$524,220,652.39",8.26%
04/23/2024,ARKK,BLOCK  INC,SQ,852234103,"6,177,553","$442,312,794.80",6.97%
04/23/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,106,053","$360,913,341.17",5.69%
04/23/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,602,394","$311,829,250.04",4.91%
04/23/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,115,138","$283,705,224.48",4.47%
04/23/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,527,418","$269,562,467.72",4.25%
04/23/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,533,976","$267,029,047.44",4.21%
04/23/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,215,727","$210,947,991.03",3.32%
04/23/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,724,064","$192,182,715.20",3.03%
04/23/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,725,613","$182,976,104.61",2.88%
04/23/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,069,905","$165,034,647.75",2.60%
04/23/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,443,466","$162,490,862.78",2.56%
04/23/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,110,306","$144,552,520.98",2.28%
04/23/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,137,302","$134,826,116.60",2.12%
04/23/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,433,980","$130,958,918.00",2.06%
04/23/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,592,505","$127,671,639.00",2.01%
04/23/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"254,712","$122,702,411.76",1.93%
04/23/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,472,256","$114,600,407.04",1.81%
04/23/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,834,126","$112,915,010.70",1.78%
04/23/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,790,716","$112,409,441.60",1.77%
04/23/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,130,092","$100,402,841.54",1.58%
04/23/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,586,275","$98,999,422.75",1.56%
04/23/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,854,208","$93,418,227.84",1.47%
04/23/2024,ARKK,TERADYNE  INC,TER,880770102,"863,489","$84,414,684.64",1.33%
04/23/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,995,632","$79,313,295.20",1.25%
04/23/2024,ARKK,MODERNA  INC,MRNA,60770K107,"718,278","$75,031,319.88",1.18%
04/23/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,539,056","$69,158,156.00",1.09%
04/23/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,734,027","$65,764,726.11",1.04%
04/23/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,608,964","$30,589,983.84",0.48%
04/23/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,819,687","$19,484,037.17",0.31%
04/23/2024,ARKK,CERUS  CORP,CERS,157085101,"11,548,079","$19,516,253.51",0.31%
04/23/2024,ARKK,NATERA  INC,NTRA,632307104,"182,487","$16,170,173.07",0.25%
04/23/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,526,597","$12,077,133.66",0.19%
04/23/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,471,825","$7,471,824.59",0.12%
04/23/2024,ARKK,2U  INC,TWOU,90214J101,"4,665,314","$1,163,062.78",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
