date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKK,"TESLA INC",TSLA,88160R101,3560676.00,2411823888.60,10.58
7/30/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8809084.00,1374481376.52,6.03
7/30/2021,ARKK,"ROKU INC",ROKU,77543R102,2979487.00,1339577355.20,5.88
7/30/2021,ARKK,"SQUARE INC - A",SQ,852234103,4399675.00,1123149034.00,4.93
7/30/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2896071.00,1117941327.42,4.91
7/30/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,673397.00,1026930425.00,4.51
7/30/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4258642.00,1004102610.76,4.41
7/30/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8512549.00,947021076.25,4.16
7/30/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2280128.00,894266201.60,3.92
7/30/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3481875.00,784361981.25,3.44
7/30/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6280008.00,702795695.28,3.08
7/30/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6291934.00,679340113.98,2.98
7/30/2021,ARKK,"TWITTER INC",TWTR,90184L102,8282703.00,582853810.11,2.56
7/30/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4871194.00,579672086.00,2.54
7/30/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4147608.00,568305248.16,2.49
7/30/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1796473.00,541061738.14,2.37
7/30/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8129593.00,512570838.65,2.25
7/30/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22166154.00,491645295.72,2.16
7/30/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9551944.00,475591291.76,2.09
7/30/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2406793.00,443114659.23,1.94
7/30/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4585228.00,414367054.36,1.82
7/30/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1360798.00,387841037.98,1.70
7/30/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4443260.00,382298090.40,1.68
7/30/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8310263.00,346953480.25,1.52
7/30/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11896456.00,334052484.48,1.47
