date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,160,947","$691,640,258.25",9.63%
11/06/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,328,682","$628,800,915.60",8.75%
11/06/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,695,824","$592,973,447.04",8.25%
11/06/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,274,036","$521,181,527.64",7.25%
11/06/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,353,904","$491,089,617.28",6.83%
11/06/2023,ARKK,BLOCK  INC,SQ,852234103,"7,781,056","$378,781,806.08",5.27%
11/06/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,343,004","$315,326,385.00",4.39%
11/06/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,783,155","$306,532,109.50",4.27%
11/06/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,530,304","$281,990,200.96",3.92%
11/06/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,955,194","$268,075,995.40",3.73%
11/06/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,964,235","$243,681,525.45",3.39%
11/06/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,492,465","$234,731,732.60",3.27%
11/06/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,976,108","$229,392,866.08",3.19%
11/06/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,221,128","$215,879,998.56",3.00%
11/06/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,206,781","$212,153,853.78",2.95%
11/06/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,975,853","$204,960,398.92",2.85%
11/06/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,898,647","$202,507,889.43",2.82%
11/06/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,789,351","$188,355,791.93",2.62%
11/06/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,417,597","$157,166,950.53",2.19%
11/06/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,230,237","$131,622,311.14",1.83%
11/06/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,801,102","$128,472,816.78",1.79%
11/06/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,381,456","$107,170,413.76",1.49%
11/06/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,246,013","$89,211,636.36",1.24%
11/06/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,991,503","$76,533,521.41",1.07%
11/06/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,757,650","$70,117,749.00",0.98%
11/06/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"215,223","$67,709,155.80",0.94%
11/06/2023,ARKK,TERADYNE  INC,TER,880770102,"552,222","$48,429,869.40",0.67%
11/06/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,732,517","$42,572,614.86",0.59%
11/06/2023,ARKK,CERUS  CORP,CERS,157085101,"12,916,870","$22,346,185.10",0.31%
11/06/2023,ARKK,2U  INC,TWOU,90214J101,"6,723,499","$16,136,397.60",0.22%
11/06/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,536,835","$12,403,936.54",0.17%
11/06/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,371,037","$7,371,037.28",0.10%
