date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,ARKK,"TESLA INC",TSLA,88160R101,3574518.00,2570042696.82,10.95
4/21/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8069783.00,1459904442.53,6.22
4/21/2021,ARKK,"SQUARE INC - A",SQ,852234103,5907652.00,1450328566.00,6.18
4/21/2021,ARKK,"ROKU INC",ROKU,77543R102,3807111.00,1350953338.35,5.76
4/21/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6585362.00,850828770.40,3.63
4/21/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2524457.00,812319773.46,3.46
4/21/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,659689.00,740837343.89,3.16
4/21/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2711985.00,735490332.00,3.13
4/21/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3522757.00,732698228.43,3.12
4/21/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5454424.00,685184742.88,2.92
4/21/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1799706.00,661661910.90,2.82
4/21/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5124944.00,623551936.48,2.66
4/21/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6290195.00,612664993.00,2.61
4/21/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2427977.00,532770993.11,2.27
4/21/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14737439.00,504757285.75,2.15
4/21/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2358953.00,426357165.22,1.82
4/21/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1601465.00,378650384.60,1.61
4/21/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5450967.00,367449685.47,1.57
4/21/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1146442.00,367801522.44,1.57
4/21/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4913295.00,355624292.10,1.52
