date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/19/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,618,508","$635,459,521.44",9.84%
10/19/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,118,388","$526,262,424.84",8.15%
10/19/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,036,610","$506,065,331.70",7.83%
10/19/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,926,755","$492,251,485.50",7.62%
10/19/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,540,313","$447,530,086.25",6.93%
10/19/2023,ARKK,BLOCK  INC,SQ,852234103,"7,333,297","$326,918,380.26",5.06%
10/19/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,477,881","$270,688,281.36",4.19%
10/19/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,813,006","$269,624,596.12",4.17%
10/19/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,531,113","$257,554,301.47",3.99%
10/19/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,248,787","$226,841,642.50",3.51%
10/19/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,396,960","$222,432,940.80",3.44%
10/19/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,856,513","$218,396,969.46",3.38%
10/19/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,135,124","$218,499,952.16",3.38%
10/19/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,249,418","$212,233,969.74",3.28%
10/19/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,466,123","$208,752,799.08",3.23%
10/19/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,014,990","$199,674,733.50",3.09%
10/19/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,298,950","$186,953,329.50",2.89%
10/19/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,537,124","$174,242,700.84",2.70%
10/19/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,443,746","$133,444,656.90",2.07%
10/19/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,111,963","$127,128,830.40",1.97%
10/19/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,605,843","$113,620,499.60",1.76%
10/19/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,255,690","$88,305,567.50",1.37%
10/19/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,063,428","$81,876,823.04",1.27%
10/19/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,410,665","$67,321,538.30",1.04%
10/19/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"209,073","$66,269,868.81",1.03%
10/19/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,649,835","$62,594,670.25",0.97%
10/19/2023,ARKK,TERADYNE  INC,TER,880770102,"536,417","$50,466,111.36",0.78%
10/19/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,129,742","$23,299,377.48",0.36%
10/19/2023,ARKK,CERUS  CORP,CERS,157085101,"12,546,196","$16,184,592.84",0.25%
10/19/2023,ARKK,2U  INC,TWOU,90214J101,"6,530,555","$14,759,054.30",0.23%
10/19/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,976,275","$11,484,441.63",0.18%
10/19/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,928,863","$3,928,863.05",0.06%
