date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,278,033","$824,392,519.17",10.57%
09/08/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,929,496","$663,064,455.52",8.50%
09/08/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,250,772","$607,916,880.96",7.79%
09/08/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,308,114","$597,730,644.06",7.66%
09/08/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,274,141","$511,196,469.28",6.55%
09/08/2023,ARKK,BLOCK  INC,SQ,852234103,"7,223,247","$404,790,761.88",5.19%
09/08/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,137,474","$347,155,064.58",4.45%
09/08/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,941,254","$330,421,654.98",4.23%
09/08/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,239,252","$313,173,968.52",4.01%
09/08/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,532,848","$293,637,893.44",3.76%
09/08/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,487,488","$275,127,928.32",3.53%
09/08/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,795,986","$266,353,363.88",3.41%
09/08/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,791,370","$255,966,735.30",3.28%
09/08/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,069,698","$250,138,899.32",3.21%
09/08/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"116,917,235","$246,695,365.85",3.16%
09/08/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,086,343","$215,727,323.82",2.76%
09/08/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,239,693","$208,430,761.47",2.67%
09/08/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,221,339","$192,543,759.38",2.47%
09/08/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,676,152","$170,243,010.72",2.18%
09/08/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,874,201","$147,736,155.15",1.89%
09/08/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,369,116","$110,669,708.28",1.42%
