date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,254,443","$868,864,638.11",10.87%
11/28/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,005,330","$721,408,883.40",9.03%
11/28/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,668,522","$629,984,673.76",7.88%
11/28/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,370,058","$548,657,301.90",6.87%
11/28/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,066,697","$519,233,894.50",6.50%
11/28/2023,ARKK,BLOCK  INC,SQ,852234103,"7,772,056","$468,732,697.36",5.87%
11/28/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,474,288","$392,013,763.68",4.91%
11/28/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,694,101","$335,592,298.60",4.20%
11/28/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,905,010","$308,279,878.50",3.86%
11/28/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,893,337","$305,866,808.75",3.83%
11/28/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,924,095","$289,558,970.05",3.62%
11/28/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,009,461","$245,489,979.65",3.07%
11/28/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,618,789","$242,446,534.57",3.03%
11/28/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,465,766","$214,535,832.86",2.69%
11/28/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,066,582","$201,842,427.24",2.53%
11/28/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,700,316","$187,404,806.64",2.35%
11/28/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,392,837","$186,415,126.92",2.33%
