date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/31/2021,ARKK,"TESLA INC",TSLA,88160R101,3277680.00,2395689088.80,10.65
8/31/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8611682.00,1242665712.60,5.52
8/31/2021,ARKK,"ROKU INC",ROKU,77543R102,3290831.00,1171206752.90,5.21
8/31/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4163222.00,1093511890.52,4.86
8/31/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8321789.00,1051374822.26,4.67
8/31/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2831139.00,983820802.50,4.37
8/31/2021,ARKK,"SQUARE INC - A",SQ,852234103,3278931.00,891606917.52,3.96
8/31/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,571439.00,885159011.00,3.93
8/31/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2229060.00,817351720.80,3.63
8/31/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3403839.00,793502947.68,3.53
8/31/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6564569.00,679958057.02,3.02
8/31/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26163200.00,673964032.00,3.00
8/31/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4268788.00,657179912.60,2.92
8/31/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6585505.00,632867030.50,2.81
8/31/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10080302.00,597257893.50,2.65
8/31/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4914635.00,593245590.85,2.64
8/31/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8479234.00,547334554.70,2.43
8/31/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4877061.00,521309050.29,2.32
8/31/2021,ARKK,"TWITTER INC",TWTR,90184L102,7571222.00,489858063.40,2.18
8/31/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5903693.00,423530935.82,1.88
8/31/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1346943.00,408985772.52,1.82
8/31/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2187233.00,380031733.75,1.69
8/31/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8124040.00,380854995.20,1.69
8/31/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12666450.00,368593695.00,1.64
8/31/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7330906.00,332456587.10,1.48
8/31/2021,ARKK,"SEA LTD-ADR",SE,81141R100,857016.00,284375049.12,1.26
8/31/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4279184.00,264453571.20,1.18
8/31/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8423019.00,256565158.74,1.14
8/31/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5631743.00,240137521.52,1.07
8/31/2021,ARKK,"TERADYNE INC",TER,880770102,1769383.00,218005679.43,0.97
8/31/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4799468.00,209448783.52,0.93
