date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/5/2021,ARKK,"TESLA INC",TSLA,88160R101,3828221.00,2533325246.75,10.78
4/5/2021,ARKK,"SQUARE INC - A",SQ,852234103,6651404.00,1526563732.04,6.49
4/5/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8038981.00,1469445336.99,6.25
4/5/2021,ARKK,"ROKU INC",ROKU,77543R102,3866062.00,1283145977.80,5.46
4/5/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6560241.00,875201751.81,3.72
4/5/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3509306.00,770994528.20,3.28
4/5/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2366804.00,772122468.92,3.28
4/5/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,657069.00,759184093.29,3.23
4/5/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2701614.00,737810783.40,3.14
4/5/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4924834.00,652934491.72,2.78
4/5/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5314530.00,634608027.30,2.70
4/5/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1792825.00,631146113.00,2.69
4/5/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15282622.00,598925956.18,2.55
4/5/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5660345.00,572147672.60,2.43
4/5/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2245488.00,463221719.52,1.97
4/5/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5652634.00,452549878.04,1.93
4/5/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6410964.00,390299488.32,1.66
4/5/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2082469.00,386901915.51,1.65
4/5/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11910506.00,383756503.32,1.63
4/5/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17240318.00,378769786.46,1.61
4/5/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1595360.00,377222872.00,1.60
4/5/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4894571.00,351528089.22,1.50
4/5/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2762601.00,337589842.20,1.44
4/5/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2722205.00,326746266.15,1.39
4/5/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7785214.00,312965602.80,1.33
4/5/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,13074280.00,301623639.60,1.28
4/5/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2637443.00,301195990.60,1.28
4/5/2021,ARKK,"2U INC",TWOU,90214J101,7052067.00,285538192.83,1.21
4/5/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3304556.00,277053975.04,1.18
4/5/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6612033.00,272217398.61,1.16
4/5/2021,ARKK,"TWITTER INC",TWTR,90184L102,4192429.00,267602743.07,1.14
4/5/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3141923.00,250536940.02,1.07
4/5/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5826793.00,249561544.19,1.06
4/5/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,965828.00,245542452.44,1.04
4/5/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2926190.00,239684222.90,1.02
4/5/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2761348.00,237696835.84,1.01
4/5/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1009404.00,222583676.04,0.95
4/5/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4238458.00,223451505.76,0.95
4/5/2021,ARKK,"PACCAR INC",PCAR,693718108,2422707.00,222961725.21,0.95
4/5/2021,ARKK,"TERADYNE INC",TER,880770102,1717716.00,221258997.96,0.94
4/5/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6353320.00,214869282.40,0.91
4/5/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5049377.00,181373621.84,0.77
4/5/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,159388135.67,159388135.67,0.68
4/5/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5668530.00,143187067.80,0.61
4/5/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7036818.00,143902928.10,0.61
4/5/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,2170298.00,136468338.24,0.58
4/5/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1963105.00,133805236.80,0.57
4/5/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6022626.00,117682112.04,0.50
4/5/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2316255.00,113160638.03,0.48
4/5/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,222357.00,105604010.01,0.45
