date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,233,526","$670,938,033.20",8.93%
02/01/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,203,328","$599,951,301.10",7.98%
02/01/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,675,396","$587,835,371.80",7.82%
02/01/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,066,031","$521,146,262.90",6.93%
02/01/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"21,133,656","$485,651,414.90",6.46%
02/01/2024,ARKK,BLOCK  INC,SQ,852234103,"7,294,940","$474,244,049.40",6.31%
02/01/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,984,984","$376,754,742.80",5.01%
02/01/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,160,341","$316,702,834.20",4.21%
02/01/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,438,995","$275,360,329.70",3.66%
02/01/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"3,888,253","$273,460,833.50",3.64%
02/01/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,328,552","$269,845,084.80",3.59%
02/01/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,476,449","$252,905,333.50",3.37%
02/01/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,841,315","$230,076,750.50",3.06%
02/01/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,292,596","$217,942,481.00",2.90%
02/01/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,517,816","$179,074,377.10",2.38%
02/01/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,534,053","$178,406,375.00",2.37%
02/01/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,296,932","$150,219,352.80",2.00%
02/01/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,410,876","$149,327,160.00",1.99%
02/01/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,000,363","$146,408,857.20",1.95%
02/01/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,255,116","$135,640,683.70",1.80%
02/01/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,210,888","$132,113,187.90",1.76%
02/01/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"12,877,053","$121,173,068.70",1.61%
02/01/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,508,246","$120,488,681.50",1.60%
02/01/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,491,286","$113,117,666.40",1.51%
02/01/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,527,179","$104,504,859.00",1.39%
02/01/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,070,762","$101,850,465.20",1.36%
02/01/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"200,043","$78,044,776.02",1.04%
02/01/2024,ARKK,TERADYNE  INC,TER,880770102,"799,942","$77,266,397.78",1.03%
02/01/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,999,367","$62,786,942.61",0.84%
02/01/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,086,708","$33,398,180.56",0.44%
02/01/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"744,340","$27,890,419.80",0.37%
02/01/2024,ARKK,CERUS  CORP,CERS,157085101,"12,717,509","$23,018,691.29",0.31%
