date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/26/2021,ARKK,"TESLA INC",TSLA,88160R101,3485957.00,2107923338.33,10.19
5/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8594154.00,1241511486.84,6.00
5/26/2021,ARKK,"ROKU INC",ROKU,77543R102,3502145.00,1210691526.50,5.85
5/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,4446146.00,961256765.20,4.65
5/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,709944.00,880330560.00,4.25
5/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2633958.00,846238026.24,4.09
5/26/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3168070.00,767971848.70,3.71
5/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2306118.00,747666516.78,3.61
5/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3097778.00,733429919.28,3.54
5/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7566342.00,720921065.76,3.48
5/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6364127.00,716282493.85,3.46
5/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5518905.00,606417281.40,2.93
5/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4886748.00,568377659.88,2.75
5/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22420270.00,481587399.60,2.33
5/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2338512.00,457600028.16,2.21
5/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2689957.00,446909455.98,2.16
5/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13906238.00,402307465.34,1.94
5/26/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8032995.00,388957617.90,1.88
5/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,6557705.00,373789185.00,1.81
5/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4585988.00,346700692.80,1.68
