date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,273,025","$829,180,501.25",12.33%
04/30/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,635,543","$574,970,060.88",8.55%
04/30/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,533,715","$559,247,721.90",8.31%
04/30/2024,ARKK,BLOCK  INC,SQ,852234103,"5,998,483","$451,745,754.73",6.72%
04/30/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,125,330","$377,916,520.80",5.62%
04/30/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,608,043","$307,488,997.69",4.57%
04/30/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,123,319","$296,988,542.64",4.41%
04/30/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,549,636","$269,630,688.24",4.01%
04/30/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,160,216","$263,424,877.12",3.92%
04/30/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,225,018","$230,533,199.82",3.43%
04/30/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,734,409","$199,406,557.47",2.96%
04/30/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,726,800","$197,638,464.00",2.94%
04/30/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,074,009","$174,286,105.02",2.59%
04/30/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,450,969","$163,772,298.62",2.43%
04/30/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,117,490","$147,332,043.00",2.19%
04/30/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,597,134","$130,558,605.60",1.94%
04/30/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,433,735","$126,317,711.65",1.88%
04/30/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,473,741","$124,531,114.50",1.85%
04/30/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"286,009","$123,733,213.58",1.84%
04/30/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,837,993","$122,930,915.79",1.83%
04/30/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,805,621","$121,406,092.20",1.80%
