date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,327,123","$852,209,285.22",10.87%
03/13/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,405,163","$604,552,639.02",7.71%
03/13/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,780,961","$563,123,028.93",7.18%
03/13/2024,ARKK,BLOCK  INC,SQ,852234103,"6,881,957","$562,324,706.47",7.17%
03/13/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,659,044","$484,398,844.16",6.18%
03/13/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,866,014","$441,710,854.20",5.63%
03/13/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,424,304","$379,050,363.52",4.83%
03/13/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,503,496","$319,662,299.44",4.08%
03/13/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,698,364","$314,170,234.84",4.01%
03/13/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,677,249","$240,374,722.66",3.07%
03/13/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,229,108","$239,772,225.84",3.06%
03/13/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,136,135","$225,662,534.50",2.88%
03/13/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,852,400","$217,809,264.00",2.78%
03/13/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,503,853","$208,457,036.34",2.66%
03/13/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,689,591","$203,687,357.80",2.60%
03/13/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,107,528","$166,813,682.16",2.13%
03/13/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,866,869","$151,465,258.73",1.93%
03/13/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,869,278","$151,690,802.86",1.93%
03/13/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,734,513","$145,939,380.21",1.86%
03/13/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,073,267","$137,792,234.18",1.76%
03/13/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,541,556","$123,987,349.08",1.58%
03/13/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,402,164","$118,395,307.20",1.51%
03/13/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,853,255","$112,492,578.50",1.43%
03/13/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,969,367","$103,541,827.29",1.32%
03/13/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"188,812","$94,358,797.00",1.20%
03/13/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,183,652","$93,379,112.64",1.19%
03/13/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,521,255","$89,358,400.50",1.14%
03/13/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,388,400","$86,372,364.00",1.10%
03/13/2024,ARKK,TERADYNE  INC,TER,880770102,"765,170","$82,791,394.00",1.06%
