date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/19/2021,ARKK,"TESLA INC",TSLA,88160R101,3225943.00,2520429265.90,8.92
2/19/2021,ARKK,"ROKU INC",ROKU,77543R102,4181063.00,1953852550.53,6.91
2/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,5354944.00,1481016862.08,5.24
2/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5050555.00,1477337843.05,5.23
2/19/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3052492.00,1037572555.72,3.67
2/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2637090.00,961456643.10,3.40
2/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5275163.00,955965038.86,3.38
2/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6019835.00,896835018.30,3.17
2/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17310715.00,872806250.30,3.09
2/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,543378.00,779752863.78,2.76
2/19/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2204350.00,632472102.00,2.24
2/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4270085.00,631161263.85,2.23
2/19/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6339216.00,605395128.00,2.14
2/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1426553.00,595243504.78,2.11
2/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1394668.00,593500967.40,2.10
2/19/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21142054.00,576755233.12,2.04
2/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2117125.00,561376865.00,1.99
2/19/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3083499.00,538286420.43,1.90
2/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11229923.00,529940066.37,1.87
2/19/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3658644.00,499990289.04,1.77
2/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3906116.00,474202482.40,1.68
2/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3129241.00,471920835.21,1.67
2/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6402822.00,463372228.14,1.64
2/19/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6053418.00,420046675.02,1.49
2/19/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1213994.00,418403032.10,1.48
2/19/2021,ARKK,"2U INC",TWOU,90214J101,7987942.00,410340580.54,1.45
2/19/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4831706.00,393155917.22,1.39
2/19/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1403741.00,393047480.00,1.39
2/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7489431.00,389675094.93,1.38
2/19/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3377714.00,382863881.90,1.35
2/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5720377.00,379375402.64,1.34
2/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6600062.00,372837502.38,1.32
2/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4800960.00,350278041.60,1.24
2/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7340297.00,347709868.89,1.23
2/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1712784.00,326679292.32,1.16
2/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7196485.00,309664749.55,1.10
2/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6638194.00,291549480.48,1.03
2/19/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,594469.00,279620383.53,0.99
2/19/2021,ARKK,"PACCAR INC",PCAR,693718108,2877441.00,273903608.79,0.97
2/19/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3111768.00,275111408.88,0.97
2/19/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,960602.00,257508578.14,0.91
2/19/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6822005.00,206297431.20,0.73
2/19/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,203290705.25,203290705.25,0.72
2/19/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7970749.00,194884813.05,0.69
2/19/2021,ARKK,"TERADYNE INC",TER,880770102,1107553.00,157925982.27,0.56
2/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5332420.00,154640180.00,0.55
2/19/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1850870.00,152548705.40,0.54
2/19/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2346336.00,153731934.72,0.54
2/19/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1637634.00,140672760.60,0.50
2/19/2021,ARKK,"CERUS CORP",CERS,157085101,18903755.00,141589124.95,0.50
2/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1179469.00,129953894.42,0.46
2/19/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9945716.00,127006793.32,0.45
2/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,557639.00,59617185.49,0.21
2/19/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5014189.00,57111612.71,0.20
2/19/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,131795.00,1874124.90,0.01
,,,,,,,
,,,,,,,
