date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,439,959","$2,123,032,725.49",10.19%
10/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,428,009","$1,284,189,105.89",6.16%
10/19/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"4,295,452","$1,260,027,889.68",6.05%
10/19/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,519,211","$1,212,227,421.06",5.82%
10/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,488,725","$1,093,353,850.00",5.25%
10/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,424,068","$938,982,167.64",4.51%
10/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,220,675","$812,254,235.00",3.90%
10/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,178,476","$790,868,398.32",3.80%
10/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"533,760","$782,017,113.60",3.75%
10/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,033,696","$734,713,353.92",3.53%
10/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"6,712,309","$643,240,571.47",3.09%
10/19/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,518,890","$625,819,311.10",3.00%
10/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"6,859,253","$589,895,758.00",2.83%
10/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,472,387","$585,122,391.21",2.81%
10/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,978,525","$581,719,016.50",2.79%
10/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,966,854","$574,071,023.34",2.76%
10/19/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"10,964,450","$533,420,492.50",2.56%
10/19/2021,ARKK,"TWITTER INC",TWTR,90184L102,"8,003,284","$518,932,934.56",2.49%
10/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,469,908","$496,175,354.68",2.38%
10/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,778,818","$427,605,967.80",2.05%
10/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,160,682","$370,318,595.02",1.78%
10/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,124,548","$327,371,601.32",1.57%
10/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,193,748","$321,953,835.60",1.55%
10/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,916,747","$286,837,498.09",1.38%
10/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,823,669","$270,285,529.09",1.30%
10/19/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,120,807","$261,191,200.76",1.25%
10/19/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,010,140","$246,524,924.80",1.18%
10/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"9,663,504","$234,726,512.16",1.13%
10/19/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"5,640,055","$229,268,235.75",1.10%
10/19/2021,ARKK,"2U INC",TWOU,90214J101,"5,243,464","$178,539,949.20",0.86%
10/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,552,154","$175,564,138.94",0.84%
10/19/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,242,707","$173,613,883.65",0.83%
10/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,786,230","$170,948,284.50",0.82%
