date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/7/2021,ARKK,"TESLA INC",TSLA,88160R101,3246359.00,2381431571.63,10.49
9/7/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8529393.00,1233009052.08,5.43
9/7/2021,ARKK,"ROKU INC",ROKU,77543R102,3362499.00,1150882532.73,5.07
9/7/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4123462.00,1148136759.28,5.06
9/7/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8242304.00,1101254237.44,4.85
9/7/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2959984.00,882933627.36,3.89
9/7/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,558767.00,868463609.75,3.83
9/7/2021,ARKK,"SQUARE INC - A",SQ,852234103,3201273.00,863511379.02,3.80
9/7/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3371324.00,839594528.96,3.70
9/7/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2207780.00,810763049.40,3.57
9/7/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4228013.00,747428138.14,3.29
9/7/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6501849.00,702069655.02,3.09
9/7/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25913265.00,690329379.60,3.04
9/7/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6522571.00,636342026.76,2.80
9/7/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9984017.00,609224717.34,2.68
9/7/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4867700.00,593664692.00,2.61
9/7/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4830476.00,543525159.52,2.39
9/7/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8398244.00,532196722.28,2.34
9/7/2021,ARKK,"TWITTER INC",TWTR,90184L102,7498873.00,484877128.18,2.14
9/7/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6158174.00,449423538.52,1.98
9/7/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2166338.00,401227460.98,1.77
9/7/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1297154.00,402182597.70,1.77
9/7/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12545455.00,391920014.20,1.73
9/7/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8046441.00,369573035.13,1.63
9/7/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7260871.00,318026149.80,1.40
9/7/2021,ARKK,"SEA LTD-ADR",SE,81141R100,814168.00,287694404.48,1.27
9/7/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4238304.00,289264248.00,1.27
9/7/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5577948.00,264283176.24,1.16
9/7/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8342554.00,260537961.42,1.15
9/7/2021,ARKK,"TERADYNE INC",TER,880770102,1752478.00,213592018.64,0.94
9/7/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4753618.00,206069340.30,0.91
9/7/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1703137.00,195366845.27,0.86
9/7/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3547176.00,181828241.76,0.80
9/7/2021,ARKK,"2U INC",TWOU,90214J101,4769417.00,177231535.72,0.78
9/7/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13297291.00,160897221.10,0.71
9/7/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6460167.00,162150191.70,0.71
9/7/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4263617.00,156517380.07,0.69
9/7/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1628622.00,154491082.92,0.68
9/7/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1719759.00,131337994.83,0.58
9/7/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4263270.00,111910837.50,0.49
9/7/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1648305.00,102030079.50,0.45
9/7/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,10049880.00,100297802.40,0.44
9/7/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3833517.00,88055885.49,0.39
9/7/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3414750.00,82705245.00,0.36
9/7/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1256165.00,76337147.05,0.34
9/7/2021,ARKK,"CERUS CORP",CERS,157085101,11286334.00,73248307.66,0.32
9/7/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5937819.00,41267842.05,0.18
9/7/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,33377596.36,33377596.36,0.15
