date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,087,039","$920,015,457.65",7.92%
01/31/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,317,779","$764,749,797.99",6.58%
01/31/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,764,488","$757,819,955.20",6.52%
01/31/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,861,554","$735,212,811.42",6.33%
01/31/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,378,879","$600,021,332.82",5.16%
01/31/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,843,621","$550,465,321.78",4.74%
01/31/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,222,935","$495,760,990.20",4.27%
01/31/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,581,198","$480,094,651.96",4.13%
01/31/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,544,458","$478,943,329.34",4.12%
01/31/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,739,142","$473,816,783.16",4.08%
01/31/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,809,706","$461,658,471.58",3.97%
01/31/2022,ARKK,"BLOCK INC",SQ,852234103,"3,937,202","$434,588,356.76",3.74%
01/31/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,922,992","$379,723,017.12",3.27%
01/31/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,990,634","$353,447,406.00",3.04%
01/31/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"400,723","$349,522,622.29",3.01%
01/31/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,920,561","$304,030,330.31",2.62%
01/31/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,655,252","$281,844,401.28",2.42%
01/31/2022,ARKK,"TWITTER INC",TWTR,90184L102,"7,254,143","$255,853,623.61",2.20%
01/31/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,134,038","$229,359,321.70",1.97%
01/31/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,811,976","$212,892,680.88",1.83%
01/31/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"15,970,207","$203,300,735.11",1.75%
01/31/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,095,198","$178,535,737.92",1.54%
01/31/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,021,993","$173,964,768.46",1.50%
01/31/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,796,240","$156,991,376.00",1.35%
01/31/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"31,013,197","$154,135,589.09",1.33%
01/31/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,019,849","$141,914,590.74",1.22%
01/31/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,869,903","$135,330,292.35",1.16%
01/31/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,615,377","$124,984,409.16",1.08%
01/31/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,658,916","$117,288,694.96",1.01%
01/31/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,692,779","$111,836,337.09",0.96%
01/31/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,512,582","$98,870,671.62",0.85%
01/31/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,648,725","$86,030,470.50",0.74%
01/31/2022,ARKK,"2U INC",TWOU,90214J101,"5,588,854","$81,653,156.94",0.70%
01/31/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,270,382","$73,910,824.76",0.64%
01/31/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,686,927","$69,867,266.65",0.60%
01/31/2022,ARKK,"CERUS CORP",CERS,157085101,"9,691,330","$48,747,389.90",0.42%
01/31/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"10,620,754","$45,881,657.28",0.39%
01/31/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,536,431","$39,784,499.87",0.34%
01/31/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"35,785,507","$35,785,506.81",0.31%
01/31/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,554,102","$18,661,782.72",0.16%
01/31/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"226,517","$3,751,121.52",0.03%
01/31/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"146,613","$2,555,464.59",0.02%
01/31/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,150,"$2,256.00",0.00%
