date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,198,497","$734,527,050.15",11.00%
05/21/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,543,768","$572,831,115.92",8.58%
05/21/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,367,268","$555,197,974.36",8.31%
05/21/2024,ARKK,BLOCK  INC,SQ,852234103,"5,669,374","$416,925,763.96",6.24%
05/21/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,791,584","$381,657,071.04",5.71%
05/21/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,759,542","$327,823,015.78",4.91%
05/21/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,278,196","$318,397,604.64",4.77%
05/21/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,695,694","$315,940,146.18",4.73%
05/21/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,751,506","$240,434,019.54",3.60%
05/21/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,506,128","$205,522,487.36",3.08%
05/21/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,775,558","$201,309,196.62",3.01%
05/21/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,063,974","$192,790,726.98",2.89%
05/21/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,208,802","$189,030,525.82",2.83%
05/21/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,775,513","$168,840,941.36",2.53%
05/21/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,391,601","$152,181,136.87",2.28%
05/21/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,034,149","$147,033,977.22",2.20%
05/21/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,993,312","$146,230,153.92",2.19%
05/21/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,448,001","$141,180,097.50",2.11%
05/21/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,344,506","$132,757,529.04",1.99%
05/21/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"281,017","$131,752,010.28",1.97%
05/21/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,272,661","$130,920,172.63",1.96%
05/21/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,807,217","$119,699,732.88",1.79%
05/21/2024,ARKK,TERADYNE  INC,TER,880770102,"849,279","$118,482,913.29",1.77%
05/21/2024,ARKK,MODERNA  INC,MRNA,60770K107,"706,443","$99,615,527.43",1.49%
05/21/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"127,784,837","$97,895,963.63",1.47%
05/21/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,702,338","$94,738,757.40",1.42%
05/21/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,995,247","$89,094,008.10",1.33%
05/21/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,381,968","$67,456,349.92",1.01%
05/21/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,458,495","$60,402,676.65",0.90%
