date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,636,166","$943,439,630.36",12.17%
06/22/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,951,850","$577,573,362.00",7.45%
06/22/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,339,056","$558,133,018.08",7.20%
06/22/2023,ARKK,BLOCK  INC,SQ,852234103,"7,138,373","$467,277,896.58",6.03%
06/22/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,426,644","$466,765,494.48",6.02%
06/22/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"8,022,523","$466,108,586.30",6.01%
06/22/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,070,534","$365,452,542.52",4.71%
06/22/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,621,313","$355,098,342.21",4.58%
06/22/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,432,208","$323,459,498.88",4.17%
06/22/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,415,727","$309,772,388.65",4.00%
06/22/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,782,512","$308,137,248.16",3.97%
06/22/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,905,492","$291,446,444.16",3.76%
06/22/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,043,710","$287,340,158.70",3.71%
06/22/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,650,747","$278,333,761.95",3.59%
06/22/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,745,124","$260,361,786.40",3.36%
06/22/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,981,954","$195,370,617.64",2.52%
06/22/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"110,302,672","$195,235,729.44",2.52%
06/22/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,562,429","$181,169,307.04",2.34%
06/22/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,102,484","$178,114,372.92",2.30%
06/22/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,935,185","$171,320,644.15",2.21%
06/22/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,122,542","$118,268,040.24",1.53%
06/22/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,471,347","$115,629,033.42",1.49%
06/22/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,920,616","$72,037,818.24",0.93%
06/22/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,673,126","$65,528,567.84",0.85%
06/22/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"147,425","$41,520,777.00",0.54%
