date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,249,344","$678,320,231.68",8.79%
02/05/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,321,174","$624,081,806.34",8.09%
02/05/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,695,606","$609,501,014.18",7.90%
02/05/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,764,530","$499,026,343.10",6.47%
02/05/2024,ARKK,BLOCK  INC,SQ,852234103,"7,317,030","$496,679,996.40",6.44%
02/05/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"21,197,614","$496,872,072.16",6.44%
02/05/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,003,104","$388,700,984.00",5.04%
02/05/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,185,051","$332,886,024.17",4.31%
02/05/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,353,740","$274,336,821.60",3.56%
02/05/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,257,708","$270,161,724.44",3.50%
02/05/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,496,059","$270,171,093.81",3.50%
02/05/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"3,675,751","$260,316,685.82",3.37%
02/05/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,877,165","$235,049,095.35",3.05%
02/05/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,432,821","$223,126,405.32",2.89%
02/05/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,743,446","$195,831,749.34",2.54%
02/05/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,556,863","$179,626,633.51",2.33%
02/05/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,347,184","$159,190,923.68",2.06%
02/05/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,018,533","$156,000,375.36",2.02%
02/05/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,303,860","$147,562,233.00",1.91%
02/05/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,372,185","$147,027,266.00",1.91%
02/05/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,235,748","$140,172,430.96",1.82%
02/05/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,501,856","$128,132,911.04",1.66%
02/05/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,564,286","$125,308,930.50",1.62%
02/05/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"12,953,344","$120,336,565.76",1.56%
02/05/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,531,799","$107,225,930.00",1.39%
02/05/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,083,060","$101,382,379.80",1.31%
02/05/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"200,675","$95,318,618.25",1.24%
02/05/2024,ARKK,TERADYNE  INC,TER,880770102,"813,576","$78,404,319.12",1.02%
02/05/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,038,705","$64,411,202.70",0.83%
