date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,066,242","$1,006,425,823.80",8.29%
01/24/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,834,840","$789,859,836.00",6.51%
01/24/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,352,548","$790,357,237.68",6.51%
01/24/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,893,318","$744,420,467.34",6.13%
01/24/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,400,967","$652,883,634.99",5.38%
01/24/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,894,877","$584,457,744.31",4.82%
01/24/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,257,079","$561,403,466.41",4.63%
01/24/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,826,978","$552,759,008.34",4.55%
01/24/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,561,090","$491,882,945.40",4.05%
01/24/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,899,977","$482,746,201.21",3.98%
01/24/2022,ARKK,"BLOCK INC",SQ,852234103,"3,962,942","$468,023,450.20",3.86%
01/24/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,392,966","$439,634,588.32",3.62%
01/24/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,029,803","$377,525,965.83",3.11%
01/24/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,961,721","$374,753,782.06",3.09%
01/24/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"403,341","$355,795,162.92",2.93%
01/24/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,076,916","$325,760,673.48",2.68%
01/24/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,744,511","$267,468,184.06",2.20%
01/24/2022,ARKK,"TWITTER INC",TWTR,90184L102,"7,497,032","$261,046,654.24",2.15%
01/24/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,849,979","$217,326,719.85",1.79%
01/24/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,060,727","$212,669,097.24",1.75%
01/24/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,303,444","$187,741,917.60",1.55%
01/24/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,133,297","$185,210,940.57",1.53%
01/24/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,108,177","$183,124,137.46",1.51%
01/24/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,895,452","$169,244,909.08",1.39%
01/24/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"27,871,617","$147,162,137.76",1.21%
01/24/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,033,049","$143,573,920.38",1.18%
01/24/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,940,972","$134,245,726.44",1.11%
01/24/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,736,511","$127,656,883.45",1.05%
01/24/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,645,535","$125,243,623.60",1.03%
01/24/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,735,120","$117,937,956.00",0.97%
