date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/06/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,442,906","$1,464,506,302.82",9.16%
12/06/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,215,238","$944,194,448.34",5.91%
12/06/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,903,948","$901,934,116.16",5.64%
12/06/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,339,776","$892,040,956.80",5.58%
12/06/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,239,173","$860,486,307.45",5.38%
12/06/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,411,085","$794,780,164.80",4.97%
12/06/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,984,179","$682,780,155.20",4.27%
12/06/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,508,841","$622,619,070.97",3.90%
12/06/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,002,094","$612,880,379.46",3.84%
12/06/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"428,190","$603,747,900.00",3.78%
12/06/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,319,391","$601,838,782.21",3.77%
12/06/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,821,145","$568,233,146.40",3.56%
12/06/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,855,064","$490,507,115.92",3.07%
12/06/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,799,341","$470,691,492.18",2.95%
12/06/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,418,089","$438,289,004.23",2.74%
12/06/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,895,067","$413,185,246.03",2.59%
12/06/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,887,141","$400,443,330.82",2.51%
12/06/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,151,092","$344,726,480.04",2.16%
12/06/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,923,541","$284,329,968.00",1.78%
12/06/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,042,759","$281,737,321.28",1.76%
12/06/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,846,676","$260,105,221.24",1.63%
12/06/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,561,017","$255,354,781.64",1.60%
12/06/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,643,532","$250,918,114.60",1.57%
12/06/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,447,762","$246,551,952.38",1.54%
12/06/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,499,331","$235,391,305.57",1.47%
