date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/05/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,901,002","$757,625,682.32",11.30%
10/05/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,809,383","$547,984,405.11",8.17%
10/05/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,111,082","$535,818,076.92",7.99%
10/05/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,184,394","$527,837,427.18",7.87%
10/05/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,795,558","$463,907,863.02",6.92%
10/05/2023,ARKK,BLOCK  INC,SQ,852234103,"7,336,487","$307,398,805.30",4.58%
10/05/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,723,231","$278,667,800.46",4.16%
10/05/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,857,614","$273,337,939.78",4.08%
10/05/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,610,185","$254,775,374.15",3.80%
10/05/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,258,653","$243,134,744.32",3.63%
10/05/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,360,734","$229,287,393.72",3.42%
10/05/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,428,448","$223,020,542.40",3.33%
10/05/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,966,401","$219,703,122.36",3.28%
10/05/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,003,297","$208,237,221.14",3.11%
10/05/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,907,741","$199,910,024.54",2.98%
10/05/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,487,091","$198,315,040.88",2.96%
10/05/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,489,349","$195,962,532.36",2.92%
10/05/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,101,203","$177,659,381.79",2.65%
10/05/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,168,603","$132,871,708.62",1.98%
