date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,089,946","$903,674,228.60",8.07%
01/28/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,332,008","$729,472,014.48",6.51%
01/28/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,793,279","$727,898,735.76",6.50%
01/28/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,874,559","$720,557,311.38",6.43%
01/28/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,387,915","$576,623,133.00",5.15%
01/28/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,864,600","$541,949,586.00",4.84%
01/28/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,236,903","$495,934,714.10",4.43%
01/28/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,816,149","$482,462,646.68",4.31%
01/28/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,536,047","$456,170,272.80",4.07%
01/28/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,846,651","$454,862,485.35",4.06%
01/28/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,551,262","$450,935,558.50",4.03%
01/28/2022,ARKK,"BLOCK INC",SQ,852234103,"3,947,732","$417,038,408.48",3.72%
01/28/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,938,841","$354,489,419.29",3.17%
01/28/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,006,663","$352,951,517.88",3.15%
01/28/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"401,794","$327,767,473.44",2.93%
01/28/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,984,551","$294,530,286.28",2.63%
01/28/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,691,783","$265,483,672.37",2.37%
01/28/2022,ARKK,"TWITTER INC",TWTR,90184L102,"7,273,547","$246,136,830.48",2.20%
01/28/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,153,118","$216,811,006.58",1.94%
01/28/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,827,528","$208,508,951.84",1.86%
01/28/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,234,358","$178,334,577.06",1.59%
01/28/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,067,524","$165,213,632.32",1.48%
01/28/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,054,058","$163,167,613.38",1.46%
01/28/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,885,241","$161,866,792.26",1.45%
01/28/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"31,096,159","$144,597,139.35",1.29%
01/28/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,025,249","$135,954,965.37",1.21%
01/28/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,898,982","$124,466,374.44",1.11%
