date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,203,363","$618,104,529.15",9.77%
04/22/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,661,208","$561,541,500.08",8.87%
04/22/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,046,583","$514,750,572.70",8.13%
04/22/2024,ARKK,BLOCK  INC,SQ,852234103,"6,243,985","$439,701,423.70",6.95%
04/22/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,311,493","$362,090,493.75",5.72%
04/22/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,662,650","$311,728,882.50",4.93%
04/22/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,202,402","$289,872,886.68",4.58%
04/22/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,845,746","$288,079,599.70",4.55%
04/22/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,701,016","$261,107,896.08",4.13%
04/22/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,314,831","$213,216,481.59",3.37%
04/22/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,753,376","$191,827,705.92",3.03%
04/22/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,819,437","$180,533,875.39",2.85%
04/22/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,113,681","$167,344,543.08",2.64%
04/22/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,523,498","$162,281,851.86",2.56%
04/22/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,186,786","$148,119,659.46",2.34%
04/22/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,246,326","$132,997,311.48",2.10%
04/22/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,492,412","$131,268,646.80",2.07%
04/22/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,641,913","$129,695,049.22",2.05%
04/22/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"257,432","$123,842,812.24",1.96%
04/22/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,488,096","$115,029,820.80",1.82%
04/22/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,949,756","$109,880,706.60",1.74%
04/22/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,875,374","$108,316,703.30",1.71%
04/22/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,411,116","$104,143,574.23",1.65%
04/22/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,603,331","$97,739,057.76",1.54%
04/22/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,884,896","$93,470,630.40",1.48%
04/22/2024,ARKK,TERADYNE  INC,TER,880770102,"872,769","$83,759,640.93",1.32%
04/22/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,038,608","$78,550,925.60",1.24%
04/22/2024,ARKK,MODERNA  INC,MRNA,60770K107,"725,990","$73,622,645.90",1.16%
04/22/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,641,648","$68,552,117.28",1.08%
04/22/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,913,963","$61,735,964.95",0.98%
04/22/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,819,844","$30,720,758.20",0.49%
04/22/2024,ARKK,CERUS  CORP,CERS,157085101,"11,672,271","$19,609,415.28",0.31%
04/22/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,850,023","$18,924,152.72",0.30%
04/22/2024,ARKK,NATERA  INC,NTRA,632307104,"184,439","$15,728,957.92",0.25%
04/22/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,553,765","$11,517,480.15",0.18%
04/22/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,112,372","$8,112,371.78",0.13%
04/22/2024,ARKK,2U  INC,TWOU,90214J101,"5,111,469","$1,267,644.31",0.02%
