date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$3,194,654.32",3.29%
10/13/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,771,243.15",2.86%
10/13/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,683,694.64",2.77%
10/13/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$2,616,592.28",2.70%
10/13/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,521,604.97",2.60%
10/13/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,488,606.71",2.57%
10/13/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,453,586.80",2.53%
10/13/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,422,469.07",2.50%
10/13/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,355,613.16",2.43%
10/13/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,325,750.97",2.40%
10/13/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,314,183.76",2.39%
10/13/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,271,108.62",2.34%
10/13/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,254,480.80",2.32%
10/13/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,252,181.60",2.32%
10/13/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,780","$2,237,329.97",2.31%
10/13/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,225,240.11",2.29%
10/13/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,226,211.07",2.29%
10/13/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,213,902.79",2.28%
10/13/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,199,297.10",2.27%
10/13/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,176,181.74",2.24%
10/13/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"178,910","$2,130,818.10",2.20%
10/13/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,128,318.53",2.19%
