date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/03/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,038,276.20",1.78%
02/03/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$3,036,268.49",1.78%
02/03/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$2,989,757.02",1.75%
02/03/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$2,950,694.88",1.73%
02/03/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,943,541.12",1.73%
02/03/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$2,947,975.44",1.73%
02/03/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,900,045.05",1.70%
02/03/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,888,268.34",1.69%
02/03/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,881,137.55",1.69%
02/03/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,841,340.72",1.67%
02/03/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,811,752.24",1.65%
02/03/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,821,204.68",1.65%
02/03/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,796,792.15",1.64%
02/03/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,803,361.20",1.64%
02/03/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$2,803,094.48",1.64%
02/03/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,785,594.84",1.63%
02/03/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,777,866.20",1.63%
02/03/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,785,915.30",1.63%
02/03/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,785,162.23",1.63%
02/03/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,764,681.54",1.62%
