date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"382,979","$2,711,491.32",2.52%
02/05/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"552,763","$2,686,428.18",2.50%
02/05/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,089,358","$2,655,518.52",2.47%
02/05/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,371","$2,526,020.37",2.35%
02/05/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"100,334","$2,514,382.32",2.34%
02/05/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"90,401","$2,498,683.64",2.33%
02/05/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,622","$2,487,805.32",2.32%
02/05/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"269,900","$2,485,779.00",2.31%
02/05/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"201,386","$2,473,020.08",2.30%
02/05/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"130,854","$2,454,821.04",2.29%
02/05/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"402,737","$2,448,640.96",2.28%
02/05/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,931","$2,419,134.37",2.25%
02/05/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,641","$2,405,119.11",2.24%
02/05/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"376,027","$2,384,011.18",2.22%
02/05/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,213","$2,379,257.75",2.21%
02/05/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,243","$2,355,523.65",2.19%
02/05/2024,IZRL,JFROG  LTD,FROG,M6191J100,"67,288","$2,351,042.72",2.19%
02/05/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,135","$2,338,041.51",2.18%
02/05/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,986","$2,327,664.00",2.17%
02/05/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,782","$2,322,344.62",2.16%
02/05/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,851","$2,320,160.82",2.16%
02/05/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"18,022","$2,302,310.50",2.14%
02/05/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,048,596","$2,273,941.56",2.12%
02/05/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"14,068","$2,279,016.00",2.12%
02/05/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,349","$2,281,522.88",2.12%
02/05/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"553,029","$2,274,564.51",2.12%
02/05/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,732,139","$2,267,894.06",2.11%
02/05/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,873","$2,256,619.64",2.10%
02/05/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"487,666","$2,256,281.53",2.10%
02/05/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,969","$2,247,451.62",2.09%
02/05/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"167,247","$2,234,419.92",2.08%
02/05/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"180,582","$2,235,560.94",2.08%
02/05/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,883","$2,232,893.10",2.08%
02/05/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,310","$2,238,448.02",2.08%
02/05/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,847","$2,223,231.85",2.07%
02/05/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"193,483","$2,223,119.67",2.07%
02/05/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,637","$2,210,448.60",2.06%
02/05/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,905","$2,210,918.10",2.06%
02/05/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,976","$2,214,991.52",2.06%
02/05/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,966","$2,207,384.88",2.05%
02/05/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"305,886","$2,193,202.62",2.04%
02/05/2024,IZRL,WALKME  LTD,WKME,M97628107,"210,150","$2,177,154.00",2.03%
02/05/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"385,255","$2,180,543.30",2.03%
02/05/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,778","$2,155,000.36",2.01%
02/05/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"79,545","$2,113,510.65",1.97%
02/05/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"205,901","$2,088,720.24",1.94%
02/05/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"286,001","$286,001.18",0.27%
02/05/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,224","$7,286.24",0.01%
02/05/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,196","$5,336.28",0.00%
02/05/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,554",$545.45,0.00%
