date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,756","$3,821,955.28",3.86%
01/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,791","$2,723,223.09",2.75%
01/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"718,594","$2,651,611.86",2.68%
01/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,488","$2,613,699.76",2.64%
01/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"262,085","$2,592,020.65",2.62%
01/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,547,010.68",2.57%
01/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,513,263.14",2.54%
01/11/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,651","$2,510,242.53",2.53%
01/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,261","$2,506,305.00",2.53%
01/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,378,822.94",2.40%
01/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,600","$2,342,444.00",2.37%
01/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"61,889","$2,271,326.30",2.29%
01/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,796","$2,261,109.44",2.28%
01/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,228,313.92",2.25%
01/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,192,833.44",2.21%
01/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,502","$2,132,423.74",2.15%
01/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,110,320.00",2.13%
01/11/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"130,846","$2,104,508.16",2.12%
01/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,828","$2,067,924.48",2.09%
