date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7418269.76,2.36
6/17/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7352325.31,2.34
6/17/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6370953.16,2.02
6/17/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6314831.76,2.01
6/17/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6285081.63,2.00
6/17/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6234420.00,1.98
6/17/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6175572.48,1.96
6/17/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6121983.70,1.95
6/17/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6111372.48,1.94
6/17/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,6079286.82,1.93
6/17/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6086353.83,1.93
6/17/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6032705.64,1.92
6/17/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6013502.12,1.91
6/17/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,5967109.49,1.90
6/17/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5937273.49,1.89
6/17/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5900901.51,1.88
6/17/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5853648.06,1.86
6/17/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5862837.96,1.86
6/17/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5828142.67,1.85
6/17/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5765531.46,1.83
6/17/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5754540.33,1.83
6/17/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5695365.44,1.81
6/17/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5608802.84,1.78
6/17/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5591029.90,1.78
6/17/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5588493.21,1.78
6/17/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5531230.90,1.76
6/17/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5529975.18,1.76
