date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/24/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,205042.00,2837781.28,3.92
12/24/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,303336.00,2790691.20,3.86
12/24/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,19537.00,2500400.91,3.46
12/24/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,235516.00,2418749.32,3.34
12/24/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,14048.00,2264116.16,3.13
12/24/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,23659.00,2198734.43,3.04
12/24/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,99250.00,2144792.50,2.97
12/24/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,112426.00,2139466.78,2.96
12/24/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,397796.00,2106153.32,2.91
12/24/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,9842.00,2082173.52,2.88
12/24/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,79769.00,2024537.22,2.80
12/24/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,12803.00,2012502.39,2.78
12/24/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,402949.00,1956901.84,2.71
12/24/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,26389.00,1921119.20,2.66
12/24/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,27215.00,1914303.10,2.65
12/24/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,313328.00,1892501.12,2.62
12/24/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,6676.00,1867944.80,2.58
12/24/2020,IZRL,"INMODE LTD",INMD,M5425M103,38891.00,1846933.59,2.55
12/24/2020,IZRL,"SILICOM LTD",SILC,M84116108,44218.00,1811611.46,2.51
12/24/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,86112.00,1816102.08,2.51
12/24/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,615083.00,1759137.38,2.43
12/24/2020,IZRL,"RADWARE LTD",RDWR,M81873107,64253.00,1745111.48,2.41
12/24/2020,IZRL,"HILAN LTD",HLAN,6267230,36080.00,1738754.66,2.40
12/24/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,155079.00,1738435.59,2.40
12/24/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,13191.00,1729207.96,2.39
12/24/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,12331.00,1661602.25,2.30
12/24/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,169344.00,1664651.52,2.30
12/24/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,51622.00,1573438.56,2.18
12/24/2020,IZRL,"WIX.COM LTD",WIX,M98068105,5506.00,1470652.60,2.03
12/24/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,157023.00,1463454.36,2.02
12/24/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,65375.00,1450949.62,2.01
12/24/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,136558.00,1373773.48,1.90
12/24/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1048939.00,1365602.29,1.89
12/24/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,47164.00,1348890.40,1.87
12/24/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,69485.00,1311181.95,1.81
12/24/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1298090.00,1306802.01,1.81
12/24/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,197701.00,1290609.62,1.78
12/24/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,105962.00,1245053.50,1.72
12/24/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,93365.00,1225882.45,1.70
12/24/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,150705.00,1086583.05,1.50
12/24/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,39130.00,125607.30,0.17
12/24/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,88907.41,88907.41,0.12
,,,,,,,
,,,,,,,
