date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"616,029","$3,132,807.12",3.15%
01/05/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"717,811","$3,126,969.32",3.15%
01/05/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,445","$2,740,607.42",2.76%
01/05/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"21,983","$2,569,812.70",2.59%
01/05/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,114","$2,562,815.36",2.58%
01/05/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"217,400","$2,565,320.00",2.58%
01/05/2024,IZRL,JFROG  LTD,FROG,M6191J100,"81,599","$2,566,288.55",2.58%
01/05/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"83,261","$2,475,349.53",2.49%
01/05/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,700","$2,443,374.12",2.46%
01/05/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"408,067","$2,436,159.99",2.45%
01/05/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"222,806","$2,424,129.28",2.44%
01/05/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"18,090","$2,387,156.40",2.40%
01/05/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,497","$2,343,858.44",2.36%
01/05/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"33,942","$2,329,100.04",2.35%
01/05/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,984","$2,325,093.12",2.34%
01/05/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,459","$2,316,293.90",2.33%
01/05/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"55,266","$2,296,302.30",2.31%
01/05/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,124","$2,297,526.30",2.31%
01/05/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"161,525","$2,275,887.25",2.29%
01/05/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,625","$2,258,156.25",2.27%
01/05/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"158,867","$2,198,719.28",2.21%
01/05/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"496,375","$2,193,977.50",2.21%
