date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/29/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18019.00,4659713.40,1.65
7/29/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,431504.00,4310724.96,1.52
7/29/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32752.00,4192583.52,1.48
7/29/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,315758.00,4155375.28,1.47
7/29/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14853.00,4130619.30,1.46
7/29/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,149504.00,4104915.17,1.45
7/29/2021,IZRL,"INMODE LTD",INMD,M5425M103,36888.00,4084977.12,1.44
7/29/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,260786.00,4076085.18,1.44
7/29/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,410439.00,4075659.27,1.44
7/29/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,18088.00,4036337.20,1.43
7/29/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121139.00,4017407.58,1.42
7/29/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1098900.00,4010985.00,1.42
7/29/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27981.00,4018351.41,1.42
7/29/2021,IZRL,"SILICOM LTD",SILC,M84116108,92574.00,4015860.12,1.42
7/29/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13214.00,3997102.86,1.41
7/29/2021,IZRL,"RADWARE LTD",RDWR,M81873107,123709.00,3992089.43,1.41
7/29/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,210214.00,3994066.00,1.41
7/29/2021,IZRL,"E & M COMPUTING",EMCO,6302216,645752.00,3999011.79,1.41
7/29/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15672.00,3982882.08,1.41
7/29/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,225465.00,3987627.59,1.41
7/29/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74075.00,3999373.18,1.41
7/29/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,300233.00,3977183.24,1.40
7/29/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54647.00,3954256.92,1.40
7/29/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,198702.00,3955028.96,1.40
7/29/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1306327.00,3966543.35,1.40
7/29/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3273010.00,3945071.81,1.39
7/29/2021,IZRL,"JFROG LTD",FROG,M6191J100,86581.00,3935106.45,1.39
7/29/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29628.00,3945781.85,1.39
7/29/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,153897.00,3910522.77,1.38
7/29/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,110630.00,3899707.50,1.38
7/29/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,166309.00,3906598.41,1.38
7/29/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3722019.00,3904596.08,1.38
7/29/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18518.00,3916036.73,1.38
7/29/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,898415.00,3908134.96,1.38
7/29/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,254344.00,3861462.34,1.36
7/29/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40274.00,3830057.40,1.35
7/29/2021,IZRL,"HILAN LTD",HLAN,6267230,73306.00,3833818.89,1.35
7/29/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166090.00,3813426.40,1.35
7/29/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,154401.00,3787456.53,1.34
7/29/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,118593.00,3800905.65,1.34
7/29/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,691648.00,3791717.51,1.34
7/29/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,142661.00,3800489.04,1.34
7/29/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30646.00,3803168.60,1.34
7/29/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,488977.00,3765122.90,1.33
7/29/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1147078.00,3762415.84,1.33
7/29/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,578472.00,3765852.72,1.33
7/29/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132023.00,3779818.49,1.33
7/29/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,208026.00,3767350.86,1.33
7/29/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72495.00,3769102.15,1.33
7/29/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2676349.00,3757781.56,1.33
7/29/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1010066.00,3750595.01,1.32
7/29/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,367722.00,3728701.08,1.32
7/29/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,149751.00,3742277.49,1.32
7/29/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,743119.00,3671007.86,1.30
7/29/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147011.00,3670130.49,1.30
7/29/2021,IZRL,"WALKME LTD",WKME,M97628107,126386.00,3639916.80,1.29
7/29/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,503525.00,3645521.00,1.29
7/29/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3258374.00,3551627.66,1.25
7/29/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2702959.00,3509925.99,1.24
7/29/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666155.00,3483990.65,1.23
7/29/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,195654.00,3483255.75,1.23
7/29/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,204311.00,3467157.67,1.22
7/29/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39770.00,3466133.73,1.22
