date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,077,725.84",5.15%
06/30/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,093,360.10",3.14%
06/30/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,877,619.36",2.92%
06/30/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,870,672.42",2.91%
06/30/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,827,489.56",2.87%
06/30/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,741,349.45",2.78%
06/30/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,662,677.60",2.70%
06/30/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,647,586.16",2.69%
06/30/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,630,300.40",2.67%
06/30/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,603,404.64",2.64%
06/30/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,575,049.50",2.61%
06/30/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,520,486.06",2.56%
06/30/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,408,279.70",2.44%
06/30/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,393,895.14",2.43%
06/30/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,381,708.79",2.42%
06/30/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,374,932.97",2.41%
06/30/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,377,530.14",2.41%
06/30/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,317,718.00",2.35%
06/30/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,320,114.60",2.35%
06/30/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,238,032.84",2.27%
06/30/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,213,079.75",2.25%
06/30/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,214,744.18",2.25%
06/30/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,168,599.32",2.20%
