date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,200,336.80",1.87%
02/10/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$3,175,655.63",1.85%
02/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$3,151,790.95",1.84%
02/10/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$3,128,988.72",1.83%
02/10/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$3,131,176.46",1.83%
02/10/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$3,099,209.16",1.81%
02/10/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$3,095,539.11",1.81%
02/10/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$3,074,942.08",1.80%
02/10/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,958,062.16",1.73%
02/10/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,937,527.03",1.72%
02/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,915,026.38",1.70%
02/10/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,855,571.60",1.67%
02/10/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,845,264.04",1.66%
02/10/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,823,574.87",1.65%
02/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,811,671.10",1.64%
02/10/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,798,709.68",1.63%
02/10/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,785,546.50",1.63%
02/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,779,797.90",1.62%
02/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,767,625.88",1.62%
02/10/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,771,319.75",1.62%
02/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,780,533.98",1.62%
02/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,777,802.04",1.62%
02/10/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,764,426.00",1.61%
02/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,740,773.32",1.60%
02/10/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,735,001.62",1.60%
02/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,735,396.54",1.60%
02/10/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,746,485.72",1.60%
02/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$2,743,944.98",1.60%
02/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,724,725.21",1.59%
02/10/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,729,626.33",1.59%
02/10/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,723,518.14",1.59%
02/10/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,698,881.25",1.58%
02/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,713,054.25",1.58%
02/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,698,068.55",1.58%
02/10/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,680,565.33",1.57%
02/10/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,692,016.80",1.57%
02/10/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,697,326.88",1.57%
02/10/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,679,385.98",1.56%
02/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,672,363.34",1.56%
02/10/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,651,306.68",1.55%
02/10/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,659,904.60",1.55%
02/10/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"260,077","$2,652,785.40",1.55%
