date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"536,416","$1,969,085.11",2.61%
11/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,421","$1,903,119.42",2.52%
11/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,568","$1,900,926.72",2.52%
11/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"189,320","$1,861,015.60",2.46%
11/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"71,069","$1,854,900.90",2.46%
11/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"72,515","$1,778,792.95",2.36%
11/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,367,589","$1,766,618.11",2.34%
11/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"625,053","$1,770,193.33",2.34%
11/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"15,768","$1,762,074.00",2.33%
11/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"455,950","$1,759,967.00",2.33%
11/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,580","$1,762,241.00",2.33%
11/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"996,253","$1,743,442.75",2.31%
11/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"152,817","$1,737,482.89",2.30%
11/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,149","$1,736,443.06",2.30%
11/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,140","$1,724,408.40",2.28%
11/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"93,209","$1,718,487.40",2.28%
