date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$3,029,525.80",2.96%
02/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$3,004,356.90",2.94%
02/17/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,988,311.88",2.92%
02/17/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,806,677.90",2.74%
02/17/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,695,346.60",2.64%
02/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,690,257.52",2.63%
02/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,594,762.73",2.54%
02/17/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,579,399.68",2.52%
02/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,562,709.92",2.51%
02/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,557,385.46",2.50%
02/17/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,531,350.96",2.48%
02/17/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,537,218.30",2.48%
02/17/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,393,565.68",2.34%
02/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,380,066.94",2.33%
02/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,379,346.90",2.33%
02/17/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,339,895.64",2.29%
02/17/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,333,657.60",2.28%
02/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,297,530.80",2.25%
02/17/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,297,827.88",2.25%
02/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,292,033.38",2.24%
02/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,294,572.80",2.24%
02/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,283,366.24",2.23%
02/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,279,322.18",2.23%
02/17/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,260,299.25",2.21%
02/17/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,251,625.86",2.20%
02/17/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,235,229.50",2.19%
02/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,204,562.48",2.16%
02/17/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,180,269.19",2.13%
02/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,171,563.02",2.12%
02/17/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,119,529.25",2.07%
02/17/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,102,143.94",2.06%
02/17/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,110,015.62",2.06%
02/17/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,092,063.50",2.05%
02/17/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,093,217.42",2.05%
02/17/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,074,282.43",2.03%
