date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,843,048.40",2.81%
11/11/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,725,513.30",2.70%
11/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,572,421.44",2.55%
11/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,532,156.48",2.51%
11/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,401,510.10",2.38%
11/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,393,324.60",2.37%
11/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,361,940.67",2.34%
11/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,350,972.00",2.33%
11/11/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,350,260.99",2.33%
11/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,347,341.24",2.32%
11/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,266,765.20",2.24%
11/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,212,808.46",2.19%
11/11/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,212,389.78",2.19%
11/11/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,193,958.50",2.17%
11/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,184,955.94",2.16%
11/11/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,177,697.49",2.16%
11/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,172,292.20",2.15%
11/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,165,081.75",2.14%
