date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"730,861","$5,377,666.21",2.31%
12/08/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,000,896","$4,974,686.20",2.14%
12/08/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,642","$4,188,723.29",1.80%
12/08/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"32,042","$4,148,157.32",1.78%
12/08/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,690,549","$4,148,357.36",1.78%
12/08/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"649,182","$4,122,305.70",1.77%
12/08/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"104,430","$4,020,555.00",1.73%
12/08/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"615,661","$3,979,740.87",1.71%
12/08/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,665","$3,893,038.16",1.67%
12/08/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,307","$3,819,625.95",1.64%
12/08/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"505,882","$3,719,043.77",1.60%
12/08/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"104,582","$3,665,619.71",1.58%
12/08/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,220","$3,669,453.66",1.58%
12/08/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"124,956","$3,660,945.74",1.57%
12/08/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,650","$3,620,161.84",1.56%
12/08/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"148,918","$3,621,685.76",1.56%
12/08/2021,IZRL,"SILICOM LTD",SILC,M84116108,"78,343","$3,603,778.00",1.55%
12/08/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"202,677","$3,593,988.27",1.54%
12/08/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,617","$3,552,846.85",1.53%
12/08/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,869","$3,531,620.95",1.52%
