date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,346,617.76",2.82%
08/26/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$3,118,613.07",2.63%
08/26/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,109,674.06",2.62%
08/26/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,872,212.75",2.42%
08/26/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,875,077.91",2.42%
08/26/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,868,041.12",2.42%
08/26/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,858,517.66",2.41%
08/26/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,749,999.68",2.32%
08/26/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,752,752.20",2.32%
08/26/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,727,179.27",2.30%
08/26/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,716,949.76",2.29%
08/26/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,719,016.04",2.29%
08/26/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,712,424.52",2.28%
08/26/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,696,101.26",2.27%
08/26/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,691,727.46",2.27%
08/26/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,698,113.40",2.27%
08/26/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,685,128.24",2.26%
08/26/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,678,676.66",2.26%
08/26/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,672,082.27",2.25%
08/26/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,660,727.75",2.24%
08/26/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,632,733.26",2.22%
08/26/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,570,294.16",2.16%
08/26/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,569,272.98",2.16%
08/26/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,548,138.72",2.15%
08/26/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,543,685.89",2.14%
08/26/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,525,609.52",2.13%
08/26/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,518,792.99",2.12%
08/26/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,490,272.54",2.10%
08/26/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,499,281.28",2.10%
08/26/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,454,472.30",2.07%
08/26/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,445,484.81",2.06%
08/26/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,395,722.78",2.02%
08/26/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,389,693.09",2.01%
08/26/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,362,080.72",1.99%
08/26/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,312,356.32",1.95%
08/26/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,313,931.89",1.95%
08/26/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,295,417.19",1.93%
08/26/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,258,187.36",1.90%
