date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6669155.41,2.15
5/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6589350.21,2.12
5/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6451833.11,2.08
5/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6193463.12,1.99
5/21/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,6059103.96,1.95
5/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,6041342.83,1.94
5/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6014732.79,1.94
5/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5988198.40,1.93
5/21/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,5955952.46,1.92
5/21/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5948663.63,1.91
5/21/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5909021.24,1.90
5/21/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5857189.65,1.89
5/21/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,5848641.75,1.88
5/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5787118.14,1.86
5/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5753145.12,1.85
5/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5760750.84,1.85
5/21/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5757224.60,1.85
5/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5759349.12,1.85
5/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5735131.65,1.85
5/21/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5725877.07,1.84
5/21/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5640836.85,1.82
5/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,5620037.97,1.81
5/21/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5630577.54,1.81
5/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5614502.70,1.81
5/21/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5601595.84,1.80
5/21/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,5588312.25,1.80
5/21/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5582564.69,1.80
5/21/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5575575.18,1.79
5/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5485318.09,1.77
5/21/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5454042.94,1.76
5/21/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5482210.01,1.76
5/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5440753.16,1.75
5/21/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5419408.50,1.74
5/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,5385743.40,1.73
