date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"379,459","$2,834,558.73",2.61%
02/09/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"151,961","$2,811,278.50",2.59%
02/09/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,035","$2,797,235.35",2.58%
02/09/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,516","$2,614,938.12",2.41%
02/09/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"191,705","$2,620,607.35",2.41%
02/09/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"547,681","$2,596,007.94",2.39%
02/09/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,694","$2,535,950.40",2.34%
02/09/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,412","$2,545,417.36",2.34%
02/09/2024,IZRL,JFROG  LTD,FROG,M6191J100,"66,670","$2,527,459.70",2.33%
02/09/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,420","$2,519,096.40",2.32%
02/09/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"129,652","$2,516,545.32",2.32%
02/09/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"89,571","$2,486,490.96",2.29%
02/09/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,096","$2,436,994.56",2.24%
02/09/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"372,571","$2,425,437.21",2.23%
02/09/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,536","$2,412,390.24",2.22%
02/09/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,065","$2,409,589.35",2.22%
02/09/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,947","$2,388,069.84",2.20%
02/09/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,529","$2,377,356.71",2.19%
02/09/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,951","$2,379,447.28",2.19%
02/09/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,753","$2,348,132.61",2.16%
02/09/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,858","$2,338,326.52",2.15%
02/09/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"547,945","$2,313,565.37",2.13%
02/09/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"178,922","$2,301,784.27",2.12%
02/09/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,302","$2,298,842.62",2.12%
02/09/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,975","$2,294,530.25",2.11%
02/09/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,940","$2,274,729.20",2.10%
02/09/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,716,213","$2,283,257.67",2.10%
02/09/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,224","$2,272,647.52",2.09%
02/09/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"118,867","$2,258,975.85",2.08%
02/09/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,079,342","$2,261,361.40",2.08%
02/09/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,260","$2,246,619.60",2.07%
02/09/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,029,760","$2,232,736.00",2.06%
02/09/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"165,711","$2,220,527.40",2.05%
02/09/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,403","$2,228,514.62",2.05%
02/09/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"483,184","$2,227,499.73",2.05%
