date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"329,810","$2,830,508.99",1.73%
01/31/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,957","$2,781,253.28",1.70%
01/31/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"474,038","$2,726,537.65",1.67%
01/31/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,852","$2,725,484.88",1.67%
01/31/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"808,099","$2,723,293.63",1.67%
01/31/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,484","$2,713,231.04",1.66%
01/31/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"142,016","$2,709,910.29",1.66%
01/31/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,558","$2,694,159.66",1.65%
01/31/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,412","$2,699,208.16",1.65%
01/31/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"397,036","$2,691,904.08",1.65%
01/31/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,979","$2,683,416.07",1.64%
01/31/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,219","$2,677,338.06",1.64%
01/31/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"97,352","$2,673,046.66",1.64%
01/31/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,935","$2,658,899.54",1.63%
01/31/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,248","$2,657,784.01",1.63%
01/31/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,150","$2,659,010.73",1.63%
01/31/2022,IZRL,"WALKME LTD",WKME,M97628107,"163,116","$2,647,372.68",1.62%
01/31/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"351,218","$2,630,622.82",1.61%
01/31/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"702,442","$2,627,133.08",1.61%
01/31/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,230","$2,612,527.13",1.60%
01/31/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,939","$2,617,542.09",1.60%
01/31/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,688","$2,610,437.12",1.60%
01/31/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"431,060","$2,577,758.48",1.58%
01/31/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,019","$2,583,013.32",1.58%
01/31/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"306,964","$2,560,079.76",1.57%
