date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,109,542.48",4.23%
08/25/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,625,423.20",2.70%
08/25/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,495,158.32",2.57%
08/25/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,464,012.70",2.54%
08/25/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,394,876.08",2.47%
08/25/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,365,153.68",2.44%
08/25/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,347,543.82",2.42%
08/25/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,323,016.00",2.39%
08/25/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,314,195.80",2.38%
08/25/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,276,869.00",2.34%
08/25/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,276,650.05",2.34%
08/25/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,247,042.15",2.31%
08/25/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,237,439.20",2.30%
08/25/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,237,966.28",2.30%
08/25/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,222,464.08",2.29%
08/25/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,201,554.85",2.27%
08/25/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,191,187.34",2.26%
08/25/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,198,547.68",2.26%
08/25/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,182,067.80",2.25%
08/25/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,181,561.90",2.25%
08/25/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,161,623.73",2.23%
08/25/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,140,352.40",2.20%
08/25/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,105,347.02",2.17%
08/25/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,066,706.84",2.13%
08/25/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,062,870.80",2.12%
08/25/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,034,872.64",2.10%
08/25/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,043,892.62",2.10%
08/25/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,027,451.15",2.09%
08/25/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,030,118.58",2.09%
08/25/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,001,405.60",2.06%
08/25/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,988,287.01",2.05%
08/25/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,989,375.78",2.05%
08/25/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,967,571.31",2.03%
08/25/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,970,012.20",2.03%
08/25/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,963,011.37",2.02%
08/25/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,965,150.52",2.02%
