date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,449105.00,9561445.45,2.58
2/23/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,651300.00,9163791.00,2.47
2/23/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1205990.00,8671143.37,2.34
2/23/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5109806.00,8312580.62,2.24
2/23/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23976.00,8130501.36,2.19
2/23/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,575713.00,7841211.06,2.12
2/23/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,270040.00,7820358.40,2.11
2/23/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,771207.00,7550116.53,2.04
2/23/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,473658.00,7303806.36,1.97
2/23/2021,IZRL,"INMODE LTD",INMD,M5425M103,101375.00,7127676.25,1.92
2/23/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,574406.00,7111146.28,1.92
2/23/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60713.00,7008101.59,1.89
2/23/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,256394.00,6994428.32,1.89
2/23/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,317053.00,6851515.33,1.85
2/23/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24573.00,6786325.41,1.83
2/23/2021,IZRL,"SILICOM LTD",SILC,M84116108,137081.00,6771801.40,1.83
2/23/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1297337.00,6549400.47,1.77
2/23/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,428656.00,6391260.96,1.72
2/23/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666438.00,6377811.66,1.72
2/23/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,276753.00,6384523.38,1.72
2/23/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40669.00,6283761.17,1.70
2/23/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48337.00,6278012.64,1.69
2/23/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,290183.00,6233130.84,1.68
2/23/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,157195.00,6204306.39,1.67
2/23/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120189.00,6137420.18,1.66
2/23/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74773.00,6165033.85,1.66
2/23/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,45155.00,6146573.09,1.66
2/23/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,264903.00,6098993.62,1.65
2/23/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195778.00,6014300.16,1.62
2/23/2021,IZRL,"HILAN LTD",HLAN,6267230,132634.00,5924783.99,1.60
2/23/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,181895.00,5938871.75,1.60
2/23/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,317047.00,5879396.24,1.59
2/23/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56580.00,5894471.30,1.59
2/23/2021,IZRL,"EVOGENE LTD",EVGN,B289530,937499.00,5905979.81,1.59
2/23/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,5849513.32,1.58
2/23/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4150053.00,5804030.19,1.57
2/23/2021,IZRL,"RADWARE LTD",RDWR,M81873107,217505.00,5809558.55,1.57
2/23/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36792.00,5795107.92,1.56
2/23/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21861.00,5778945.05,1.56
2/23/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,393476.00,5743709.45,1.55
2/23/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5862632.00,5727384.65,1.55
2/23/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78174.00,5724682.02,1.54
2/23/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2658687.00,5710434.08,1.54
2/23/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1154499.00,5564685.18,1.50
2/23/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,188697.00,5557126.65,1.50
2/23/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47691.00,5438204.73,1.47
2/23/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,861352.00,5423639.75,1.46
2/23/2021,IZRL,"JFROG LTD",FROG,M6191J100,90537.00,5412301.86,1.46
2/23/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,192488.00,5418215.64,1.46
2/23/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18341.00,5421232.78,1.46
2/23/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,329223.00,5273168.54,1.42
2/23/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,496949.00,5272628.89,1.42
2/23/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22374.00,5217616.80,1.41
2/23/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,461266.00,5193855.16,1.40
2/23/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6671696.00,4980705.62,1.34
2/23/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,4900778.64,1.32
2/23/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1325210.00,4833099.74,1.30
2/23/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,4766211.43,1.29
2/23/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,93502.00,4509601.46,1.22
2/23/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1587746.36,1587746.36,0.43
