date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/6/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,217906.00,2874180.14,3.74
1/6/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,322026.00,2840269.32,3.69
1/6/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,20737.00,2707520.84,3.52
1/6/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,25141.00,2670316.69,3.47
1/6/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,332564.00,2394460.80,3.11
1/6/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,250312.00,2375460.88,3.09
1/6/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,119194.00,2274221.52,2.96
1/6/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,84677.00,2236319.57,2.91
1/6/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,105928.00,2228725.12,2.90
1/6/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,28021.00,2206933.96,2.87
1/6/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,13601.00,2199438.10,2.86
1/6/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,10406.00,2191607.66,2.85
1/6/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,422156.00,2184824.98,2.84
1/6/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,14918.00,2160573.94,2.81
1/6/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,427345.00,2055719.69,2.67
1/6/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,28913.00,2047907.79,2.66
1/6/2021,IZRL,"SILICOM LTD",SILC,M84116108,46930.00,2030661.10,2.64
1/6/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,179802.00,1994004.18,2.59
1/6/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,91434.00,1965831.00,2.56
1/6/2021,IZRL,"INMODE LTD",INMD,M5425M103,41303.00,1935458.58,2.52
1/6/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,7084.00,1914096.80,2.49
1/6/2021,IZRL,"RADWARE LTD",RDWR,M81873107,68213.00,1869036.20,2.43
1/6/2021,IZRL,"HILAN LTD",HLAN,6267230,38306.00,1843894.29,2.40
1/6/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,653123.00,1841806.86,2.39
1/6/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,14007.00,1831904.96,2.38
